,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
382,,,,1.0,0.6966966966966966,1.0,0.1857225146910884,0.2368370449051351,0.708029197080292,0.5393258426966292,0.550561797752809,0.1556860742254,0.141540404040404,,,,,,0.746615087040619,0.4421199442119944,0.6345885634588563,0.133835863685762,0.1559528605962933,1.0,0.918918918918919,1.0,0.5175087308029751,0.5237974153404332,,,,,,1.0,0.9207317073170732,1.0,0.2227064492555037,0.2693632958801498,,,,,
383,,,,1.0,0.8363636363636363,1.0,0.3772851832199013,0.3861864726108049,1.0,1.0,1.0,0.5,0.5052059755545496,,,,,,0.350375939849624,0.2112932604735883,0.2112932604735883,0.0023847975414189,0.0104056027615507,1.0,0.9266409266409268,1.0,0.3760280315158363,0.3983590387374462,,,,,,1.0,0.8083623693379791,1.0,0.0548898718242956,0.092252994011976,,,,,
384,,,,1.0,0.7842565597667638,1.0,0.501186351688629,0.4788709941490232,1.0,0.9591836734693876,1.0,0.501302648719062,0.5021902377972466,,,,,,0.912,0.7985611510791367,0.8417266187050361,0.3396717795469312,0.3773311042857328,1.0,0.9770992366412212,0.9885496183206106,0.2295756710916061,0.2683847095157625,,,,,,0.9716814159292037,0.9217687074829932,0.945578231292517,0.1077580571431091,0.1588477747418144,,,,,
385,,,,1.0,0.7555266579973993,1.0,0.2106165298575802,0.1986778976471863,0.4923076923076923,0.3265306122448979,0.3265306122448979,0.0106382978723404,0.0648727576136837,,,,,,0.5819354838709677,0.4014466546112115,0.403254972875226,0.0132734430511267,0.0209886717421447,0.8429561200923787,0.6848249027237354,0.7354085603112841,0.2213646318385745,0.177428658166363,,,,,,0.9504132231404958,0.8127340823970037,0.9101123595505618,0.0336172046846204,0.0910572562358276,,,,,
386,,,,1.0,0.8458274398868458,1.0,0.4852808443525884,0.4501450621811484,0.7202797202797202,0.5052631578947369,0.5789473684210527,0.1394736842105263,0.1140819964349376,,,,,,0.7983193277310925,0.6026936026936026,0.6734006734006733,0.1483745689241507,0.2113955737611651,0.918552036199095,0.8340248962655602,0.8506224066390041,0.2722537521575621,0.2238292011019283,,,,,,1.0,0.9257950530035336,1.0,0.508522188864387,0.4988471177944862,,,,,
387,,,,1.0,0.7975871313672922,1.0,0.2956868232728588,0.2067638873829917,0.2380952380952381,0.1290322580645161,0.1397849462365591,0.0048875855327468,0.0124072356215213,,,,,,0.7164179104477613,0.5169811320754717,0.569811320754717,0.1406655038109854,0.2000954089769879,0.8663793103448276,0.7509433962264151,0.7660377358490567,0.1941076699177309,0.1662441608750142,,,,,,1.0,0.7282321899736147,1.0,0.5740901131872019,0.6328449093279602,,,,,
388,,,,0.7607758620689655,0.6,0.6155172413793103,0.0796337488455715,0.1349513581656438,0.9176470588235294,0.8478260869565217,0.8478260869565217,0.2767013232514178,0.3121455576559546,,,,,,0.6045340050377834,0.4280575539568345,0.4316546762589928,0.0191741564242492,0.0190080612812649,0.8502415458937198,0.6693548387096774,0.75,0.1977944591189814,0.1705589212429157,,,,,,1.0,0.8102893890675241,1.0,0.4710651678873835,0.4343372476134155,,,,,
389,,,,1.0,0.7269303201506591,1.0,0.4443432106515387,0.4146304869684499,0.8013245033112583,0.6236559139784946,0.6774193548387097,0.2152981427174975,0.2319109461966604,,,,,,0.9653179190751444,0.7576197387518142,0.9390420899854862,0.2451140320393575,0.3183207268301165,0.9456066945606696,0.8106060606060607,0.9015151515151516,0.4093434343434343,0.3324363425925926,,,,,,0.9791044776119404,0.7402597402597403,0.9636363636363636,0.0898621967271722,0.162410419747469,,,,,
390,,,,1.0,0.8680351906158358,1.0,0.1989080685241049,0.1557882041502303,0.7101449275362319,0.5333333333333333,0.5555555555555556,0.162340799297321,0.1405632411067193,,,,,,0.8799171842650103,0.7595628415300546,0.7887067395264117,0.1022817520775958,0.1668912639405204,0.8904665314401623,0.779783393501805,0.8050541516245487,0.2675149366913214,0.212831143095536,,,,,,1.0,0.955631399317406,1.0,0.1602365640841345,0.1815028496683172,,,,,
391,,,,1.0,0.8044198895027624,1.0,0.522187014049621,0.5154877160876453,0.7704918032786885,0.464,0.664,0.26304,0.2782666666666666,,,,,,0.7085308056872037,0.5179856115107914,0.5575539568345323,0.12258544394359,0.1870264108907685,0.8468085106382979,0.7279411764705882,0.7352941176470588,0.1799588123976273,0.2325898891592322,,,,,,1.0,0.86875,1.0,0.3914460784313725,0.3643333333333333,,,,,
392,,,,1.0,0.5777777777777778,1.0,0.4735768385484898,0.4097593582887701,1.0,0.968421052631579,1.0,0.5006864988558353,0.5052129547471162,,,,,,0.8604143947655398,0.7301886792452831,0.7547169811320755,0.179884872769954,0.2326036800729178,0.4696132596685083,0.3068592057761733,0.3068592057761733,0.0024334804118197,0.0305555555555555,,,,,,1.0,0.958904109589041,1.0,0.287927841018715,0.3151995305164319,,,,,
393,,,,1.0,0.8333333333333333,0.9947916666666666,0.1596159553401076,0.1906141472120393,0.4603174603174603,0.2989690721649484,0.2989690721649484,0.0155078615937634,0.026001705029838,,,,,,0.5760111576011158,0.3976608187134502,0.4074074074074074,0.0050526994266866,0.0256252281854691,0.9396378269617708,0.8272058823529411,0.8897058823529411,0.2060459504158516,0.2626115166261151,,,,,,1.0,0.7571059431524548,1.0,0.0415560521065275,0.0978645190257043,,,,,
394,,,,1.0,0.7688243064729194,1.0,0.5524090306790126,0.5724403457086609,0.7323943661971831,0.5777777777777778,0.5777777777777778,0.0289635485287659,0.0985671936758893,,,,,,0.7707865168539326,0.5949820788530465,0.6344086021505376,0.1172179794065124,0.1737873433986508,0.4971428571428571,0.3307984790874524,0.3307984790874524,0.0109293043140474,0.0380510239500173,,,,,,0.9176276771004942,0.6015831134564643,0.8680738786279683,0.3277755069937888,0.2865280905535143,,,,,
395,,,,1.0,0.8598425196850393,1.0,0.4747758404262435,0.4907721139430285,0.0833333333333333,0.032258064516129,0.053763440860215,0.0007168458781362,0.0035879629629629,,,,,,0.9294990723562152,0.7788778877887789,0.8745874587458746,0.2818228204485802,0.1686531389545573,1.0,0.9694656488549618,1.0,0.3794794548950042,0.3964853995453751,,,,,,1.0,0.8517110266159695,1.0,0.5068844438654244,0.4851348169080419,,,,,
396,,,,0.8539553752535497,0.7298245614035088,0.7473684210526316,0.1636339877073754,0.2187838569880823,0.2692307692307693,0.1555555555555555,0.1555555555555555,0.0077075098814229,0.0111166007905138,,,,,,0.625154130702836,0.4508050089445438,0.4561717352415027,0.0177104715739374,0.0458941372247823,0.977055449330784,0.9298892988929888,0.955719557195572,0.2442705946667309,0.2918572984749455,,,,,,1.0,0.8300653594771242,1.0,0.0906053783873099,0.125779055477528,,,,,
397,,,,1.0,0.6036036036036035,1.0,0.304538570518633,0.2543945338564603,1.0,0.9787234042553192,1.0,0.5004625346901017,0.5092844202898551,,,,,,0.7173144876325088,0.5436363636363636,0.56,0.0389092832456799,0.0395371900826446,0.6363636363636364,0.4666666666666667,0.4666666666666667,0.0385295743504698,0.0464497366110623,,,,,,1.0,0.9727891156462584,1.0,0.3799393138550384,0.3595381759108841,,,,,
398,,,,1.0,0.8234398782343988,1.0,0.2088615768536288,0.2438370719063864,0.810126582278481,0.6808510638297872,0.6808510638297872,0.0533515731874145,0.1366849065207478,,,,,,0.9110251450676984,0.8172231985940246,0.8383128295254832,0.2713969567975418,0.1767309545578096,0.937984496124031,0.8628158844765343,0.8844765342960289,0.2395063320153573,0.2917710944026733,,,,,,1.0,0.89453125,1.0,0.1398861232085495,0.2100784531751915,,,,,
399,,,,0.9786821705426356,0.7200000000000001,0.9633333333333334,0.2589511647946752,0.250779996434302,1.0,0.9887640449438202,1.0,0.5002553626149131,0.5114898989898989,,,,,,0.6220275344180226,0.4396396396396396,0.4558558558558558,0.0117704193206764,0.0209339774557165,0.6455026455026456,0.4594594594594595,0.4749034749034749,0.0611348634604448,0.0743738819320214,,,,,,1.0,0.856655290102389,1.0,0.1356580954597166,0.2152107007575757,,,,,
400,,,,0.965451055662188,0.6487341772151899,0.9430379746835444,0.4486357367202226,0.4980758543311627,0.2115384615384615,0.1182795698924731,0.1182795698924731,0.0011687704534829,0.00659111933395,,,,,,0.9625615763546798,0.848816029143898,0.9271402550091076,0.2312256243752347,0.2759063223129505,0.5730337078651686,0.396078431372549,0.403921568627451,0.0215461508158051,0.0255146061876001,,,,,,0.8977272727272727,0.8020477815699659,0.8156996587030717,0.1308788594795421,0.1893822843822843,,,,,
401,,,,0.9697256385998108,0.6777777777777778,0.9492063492063492,0.1744893632622092,0.2380392384858511,1.0,0.9782608695652174,1.0,0.5007246376811594,0.4998817966903073,,,,,,0.9080694586312564,0.7897623400365631,0.8354661791590493,0.2995503455431829,0.3389211462820753,0.5280898876404494,0.3587786259541984,0.3587786259541984,0.0109379469069534,0.0494726414544606,,,,,,1.0,0.8652037617554859,1.0,0.2275415301716403,0.2246150809317015,,,,,
402,,,,0.982932505818464,0.6805736636245111,0.971316818774446,0.4931710147390477,0.4471298592048171,0.0851063829787234,0.0444444444444444,0.0444444444444444,0.0009876543209876,0.0117283950617283,,,,,,0.4751381215469613,0.3068592057761733,0.3140794223826715,0.0037175293166908,0.0136461388074291,1.0,0.9888475836431226,1.0,0.5014791798956477,0.5049751243781094,,,,,,1.0,0.9015151515151516,1.0,0.2966382575757575,0.2572337962962963,,,,,
403,,,,1.0,0.900990099009901,1.0,0.3922726666183523,0.3466773048100383,0.1111111111111111,0.0421052631578947,0.0421052631578947,0.0009153318077803,0.0089840283939662,,,,,,0.5478036175710594,0.3460869565217391,0.391304347826087,0.0093315189765512,0.0154491322344056,0.1319444444444444,0.070631970260223,0.070631970260223,0.0018032514009876,0.0139579878385848,,,,,,1.0,0.7374005305039787,1.0,0.2192550279033029,0.1755333177049756,,,,,
404,,,,0.973288814691152,0.6638888888888889,0.9555555555555556,0.2706675331148489,0.2726813149351906,1.0,0.979591836734694,1.0,0.5004251700680272,0.5097916666666668,,,,,,0.7699115044247787,0.6028368794326241,0.6312056737588653,0.1361119625913854,0.1993048128342246,1.0,0.9453125,1.0,0.4914127066115702,0.5059534741352923,,,,,,1.0,0.9864406779661016,1.0,0.0911143225951285,0.1586874540103016,,,,,
405,,,,1.0,0.856637168141593,1.0,0.491598644345761,0.4967126704773365,0.0,0.0,0.0,0.0,0.0,,,,,,0.7918050941306756,0.6241007194244604,0.6618705035971223,0.1331056456494926,0.1971702759094384,1.0,0.9492753623188406,1.0,0.4034317452416993,0.4176994171086488,,,,,,1.0,0.7445054945054945,1.0,0.1608480092880436,0.2412699169926533,,,,,
406,,,,1.0,0.7834586466165414,1.0,0.3996061761536779,0.4289437623835713,0.704225352112676,0.5106382978723404,0.5106382978723404,0.1361702127659574,0.1159863945578231,,,,,,0.9700598802395208,0.845303867403315,0.9447513812154696,0.1923278122814278,0.2227243031358885,1.0,0.9272030651340996,1.0,0.4920363509705203,0.5061097992916175,,,,,,0.9837662337662336,0.8498498498498498,0.96996996996997,0.0894378974842911,0.1274284160927872,,,,,
407,,,,1.0,0.6681222707423581,1.0,0.3721521847394363,0.452322990592507,1.0,0.989010989010989,1.0,0.4996336996336996,0.4950483091787439,,,,,,0.8025169409486932,0.5102339181286549,0.6988304093567251,0.1959750457312063,0.2067856984822337,1.0,0.9745454545454544,1.0,0.4450474898236092,0.4626071768815497,,,,,,1.0,0.8990825688073395,1.0,0.35576373385248,0.418379081517231,,,,,
408,,,,0.948374760994264,0.8546099290780141,0.9042553191489362,0.2159136556930234,0.2550364688128773,1.0,0.9583333333333331,1.0,0.5009057971014492,0.5007608695652174,,,,,,0.9395085066162572,0.8272884283246977,0.8894645941278065,0.202425282316358,0.1891884635578254,0.2507936507936508,0.1371841155234657,0.1444043321299639,0.0009895709237036,0.0075200708998018,,,,,,1.0,0.9025157232704404,1.0,0.4614083305571539,0.4793439004815409,,,,,
409,,,,1.0,0.7901234567901234,1.0,0.3206561874337579,0.2996357816202046,0.2909090909090909,0.1702127659574468,0.1702127659574468,0.0047281323877068,0.0149659863945578,,,,,,0.8223028105167725,0.5362116991643454,0.7270194986072424,0.2028740635025911,0.2072515559124673,0.9540229885057472,0.8776978417266188,0.9136690647482016,0.3669154228855721,0.2758084577114428,,,,,,0.8645418326693227,0.7614035087719299,0.7614035087719299,0.0227145723068628,0.053801831970846,,,,,
410,,,,1.0,0.8069105691056911,1.0,0.4010500498430538,0.3946154990331696,0.3214285714285714,0.1914893617021276,0.1914893617021276,0.0087040618955512,0.0223863636363636,,,,,,0.7705627705627706,0.6069565217391305,0.631304347826087,0.0622275584701477,0.0757055036545815,0.9710743801652892,0.8832684824902723,0.9455252918287936,0.2776021991907674,0.3259145600388916,,,,,,0.9234608985024958,0.6376021798365122,0.874659400544959,0.0866727172076667,0.1550476997426724,,,,,
411,,,,1.0,0.7244897959183674,1.0,0.4621441169060216,0.4216109023677461,0.6060606060606061,0.4193548387096774,0.4408602150537635,0.0129928315412186,0.0607638888888888,,,,,,0.8441273326015368,0.6901669758812616,0.7365491651205937,0.1389016078290284,0.1960120080420832,0.8975409836065573,0.7810218978102189,0.8175182481751825,0.2664754730835527,0.3009510869565217,,,,,,0.939516129032258,0.8507462686567164,0.8880597014925373,0.0212794842750533,0.0779017857142857,,,,,
412,,,,1.0,0.8011611030478955,1.0,0.4761154575199312,0.4690331746275534,1.0,0.934782608695652,1.0,0.4977249747219413,0.4869482676791647,,,,,,0.8905472636815921,0.7693661971830986,0.8063380281690141,0.2773861628176843,0.3246755261068096,0.8325991189427313,0.6752767527675276,0.7195571955719557,0.1196994023043377,0.1818045236013986,,,,,,1.0,0.8488372093023255,1.0,0.4534781512838526,0.5036610343061956,,,,,
413,,,,1.0,0.8461538461538461,1.0,0.4227041184384538,0.3990176361386138,0.8922155688622755,0.7956989247311829,0.8064516129032259,0.3268081127589945,0.346322849213691,,,,,,0.4358251057827926,0.2728904847396768,0.2782764811490126,0.0032464018920284,0.0132895721028603,0.8461538461538461,0.6492537313432836,0.7462686567164178,0.0615018059244296,0.0718323586744639,,,,,,0.9101123595505618,0.8163265306122449,0.836734693877551,0.0195599091291226,0.0809071974080074,,,,,
414,,,,1.0,0.7424593967517401,1.0,0.3090004307326002,0.2637977219326047,0.3035714285714286,0.1789473684210526,0.1789473684210526,0.0117301231802911,0.0179521276595744,,,,,,0.8955067920585162,0.7788104089219331,0.8141263940520446,0.2938535964147101,0.1721533078880407,0.8866213151927438,0.7430830039525691,0.8023715415019762,0.1405468463091042,0.1655553468569997,,,,,,1.0,0.9791666666666666,1.0,0.4965966026310853,0.5043766578249337,,,,,
415,,,,0.9829424307036247,0.717948717948718,0.9706959706959708,0.5117957732552525,0.5530327724130437,1.0,0.9887640449438202,1.0,0.4997446373850868,0.494570707070707,,,,,,0.4798331015299026,0.3072727272727272,0.32,0.0051027526225048,0.0193188284961818,0.8620689655172413,0.7125984251968503,0.7637795275590551,0.1668189563991068,0.1542444029850746,,,,,,0.9358288770053476,0.7697160883280757,0.8864353312302838,0.0886224521354283,0.1261004401760704,,,,,
416,,,,0.8487394957983193,0.5657894736842105,0.763157894736842,0.1191897631852517,0.1191288009080902,1.0,0.9565217391304348,1.0,0.5009881422924901,0.5245028409090909,,,,,,0.4730878186968839,0.3001841620626151,0.3149171270718232,0.0196700687116522,0.0174136948379742,0.9575289575289576,0.8836363636363637,0.92,0.352127958979104,0.2688586726039016,,,,,,1.0,0.9230769230769232,1.0,0.4894709300724338,0.4906686358754028,,,,,
417,,,,1.0,0.8785714285714286,1.0,0.2185673815235859,0.1959988004696033,0.0434782608695651,0.0222222222222222,0.0222222222222222,0.0002469135802469,0.005679012345679,,,,,,0.7835400225479143,0.6245421245421245,0.6446886446886447,0.0919850309681728,0.148371228390422,0.8739495798319328,0.762962962962963,0.7777777777777778,0.2164857900042272,0.2659679543459174,,,,,,1.0,0.8849840255591054,1.0,0.1733067629894048,0.229749405298991,,,,,
418,,,,1.0,0.8037383177570093,1.0,0.2273539745902018,0.1899565620782726,0.7987421383647799,0.6391752577319587,0.6701030927835051,0.1849967098047817,0.2236170212765957,,,,,,0.6882821387940842,0.5103092783505154,0.520618556701031,0.1042486007166833,0.164365766382843,0.9289940828402368,0.8436363636363636,0.8690909090909091,0.3827587401483877,0.3044220387424579,,,,,,1.0,0.7692307692307692,1.0,0.0291692692864086,0.0802605481428056,,,,,
419,,,,1.0,0.7762711864406779,1.0,0.2125618059748766,0.2207550860719874,1.0,0.9361702127659576,1.0,0.4985493230174081,0.4920454545454545,,,,,,0.7497155858930603,0.5640569395017794,0.597864768683274,0.1392480135089283,0.1891194171681976,0.76,0.5799256505576208,0.620817843866171,0.0799743860865617,0.1339335103440646,,,,,,1.0,0.854368932038835,1.0,0.535380810143433,0.5747884045704612,,,,,
420,,,,1.0,0.8183206106870229,1.0,0.2102729809952782,0.1923671995874162,0.18,0.0989010989010989,0.0989010989010989,0.0009768009768009,0.0028985507246376,,,,,,1.0,0.9553571428571428,1.0,0.3244790992151147,0.3573621981894559,1.0,0.967032967032967,1.0,0.4952307424935162,0.4848244954916273,,,,,,0.752212389380531,0.5859649122807018,0.6070175438596491,0.0407964327888806,0.0839657041490095,,,,,
421,,,,1.0,0.8104265402843602,1.0,0.1953274452395495,0.214747573983479,0.3793103448275862,0.1958762886597938,0.2577319587628865,0.0105258969779491,0.0236921097770154,,,,,,0.9279620853080568,0.8347826086956522,0.8678260869565217,0.2032094540196317,0.2411014692711737,0.9807692307692308,0.9117647058823528,0.9632352941176472,0.4569690708859793,0.4458144062297209,,,,,,1.0,0.9225352112676056,1.0,0.5125705435120307,0.504456505502166,,,,,
422,,,,1.0,0.7422166874221668,1.0,0.2879596897815238,0.3284179330513342,0.5081967213114754,0.3406593406593406,0.3406593406593406,0.0125778476842306,0.0314313346228239,,,,,,0.7792349726775956,0.6137566137566137,0.6419753086419753,0.134501044364058,0.1850280199252802,0.4203821656050955,0.2313725490196078,0.2823529411764706,0.0153355906642208,0.0230186121040305,,,,,,0.9779527559055118,0.7302452316076294,0.9618528610354224,0.0926259963425015,0.1632100149476831,,,,,
423,,,,1.0,0.7925696594427245,1.0,0.5102350815538174,0.4864179308726932,0.3833333333333333,0.2371134020618556,0.2371134020618556,0.0284863945578231,0.0205144557823129,,,,,,0.5182291666666667,0.3497363796133567,0.3497363796133567,0.005327602776341,0.0134080800593031,0.9586776859504132,0.875968992248062,0.9224806201550388,0.217198007802726,0.2350483861273066,,,,,,1.0,0.754325259515571,1.0,0.3740571661190427,0.4350098863074642,,,,,
424,,,,1.0,0.8436426116838488,1.0,0.1830620946354869,0.2129954412320484,1.0,0.946236559139785,1.0,0.5012218963831867,0.4972170686456401,,,,,,0.7943107221006565,0.6091549295774648,0.6690140845070423,0.1333385263489094,0.1913931120074464,0.9363057324840764,0.8045977011494252,0.8850574712643677,0.3100421334048423,0.3447625780605632,,,,,,1.0,0.9419795221843004,1.0,0.2158876456111149,0.2524235645041014,,,,,
425,,,,1.0,0.7265446224256293,1.0,0.4842750159009289,0.4655389703966435,0.0444444444444444,0.0227272727272727,0.0227272727272727,0.0002582644628099,0.0056818181818181,,,,,,0.9326473339569692,0.7582236842105263,0.881578947368421,0.3283159560691025,0.338376297615428,0.5248618784530387,0.326007326007326,0.36996336996337,0.0381683327603121,0.0783921083754435,,,,,,1.0,0.889763779527559,1.0,0.1663005940046968,0.2132048872180451,,,,,
426,,,,0.9685534591194968,0.7035714285714285,0.9464285714285714,0.4155782521214242,0.4155631251275771,0.5076923076923077,0.3402061855670103,0.3402061855670103,0.0093792498354902,0.0412765957446808,,,,,,0.8693877551020408,0.7102966841186736,0.7766143106457243,0.1692760437806271,0.2263408093612871,0.5640326975476839,0.3745318352059925,0.4007490636704119,0.0239968618033026,0.0542489896722047,,,,,,1.0,0.631578947368421,1.0,0.1658737761488042,0.2318461016693672,,,,,
427,,,,1.0,0.802773497688752,1.0,0.3083258654035197,0.3312956516776991,0.1224489795918367,0.0652173913043478,0.0652173913043478,0.0021266540642722,0.0103969754253308,,,,,,0.7782705099778271,0.5936395759717314,0.6466431095406361,0.1409157422606816,0.1933843828463642,1.0,0.9621212121212122,1.0,0.488180286319073,0.487548828125,,,,,,1.0,0.8082595870206489,1.0,0.5449264097641678,0.5808201058201058,,,,,
428,,,,0.5541237113402062,0.3783303730017762,0.3854351687388987,0.0252057875367329,0.0584223013048635,0.891566265060241,0.7659574468085106,0.8085106382978723,0.3205673758865248,0.3431972789115646,,,,,,0.6237623762376238,0.4480286738351254,0.4551971326164875,0.0085361537407587,0.0221940250562158,0.676056338028169,0.4947368421052631,0.4982456140350877,0.0646110696362656,0.0540164499605989,,,,,,0.7104677060133631,0.5482758620689655,0.5517241379310345,0.0046977652888982,0.0407925407925407,,,,,
429,,,,1.0,0.8236363636363636,1.0,0.4174285606698321,0.3302634919362381,0.0638297872340425,0.0329670329670329,0.0329670329670329,0.0002442002442002,0.0031400966183574,,,,,,0.6849740932642487,0.3649222065063649,0.57001414427157,0.0544331168321552,0.1054630788485607,1.0,0.9230769230769232,1.0,0.4088710003232061,0.4282431722689075,,,,,,1.0,0.7158469945355191,1.0,0.4222767403784377,0.3587942477876106,,,,,
430,,,,0.8579610538373426,0.6018348623853211,0.7724770642201835,0.0958807231937096,0.1356116970539339,0.2792792792792793,0.15625,0.1666666666666666,0.0069444444444444,0.0145969498910675,,,,,,0.8234683281412254,0.6322033898305085,0.711864406779661,0.0474443930544356,0.0500137992893366,0.9730250481695568,0.8804347826086957,0.9492753623188406,0.4304328736580076,0.4481296101159115,,,,,,1.0,0.842443729903537,1.0,0.4917063423398266,0.5167694517191855,,,,,
431,,,,1.0,0.837037037037037,1.0,0.3947609746950116,0.3458158026099979,1.0,0.9263157894736842,1.0,0.4983253588516746,0.4949866310160427,,,,,,0.8974874371859296,0.7767857142857143,0.8178571428571428,0.1908953273004368,0.2476679342555255,0.8552631578947368,0.7272727272727273,0.75,0.2162937973484848,0.2827292049632353,,,,,,1.0,0.9078014184397164,1.0,0.4837655141843971,0.4502714082792208,,,,,
432,,,,0.8164556962025317,0.6515679442508711,0.6968641114982579,0.1336955155717219,0.1749313387128135,0.6268656716417911,0.425531914893617,0.4680851063829787,0.0194294003868471,0.0388636363636363,,,,,,0.5766793409378961,0.3939929328621908,0.4098939929328621,0.0116935626211244,0.0205263486513486,0.744578313253012,0.5779467680608364,0.596958174904943,0.0195820132190476,0.0390226956924502,,,,,,1.0,0.7586206896551724,1.0,0.2266024340770791,0.1837867647058823,,,,,
433,,,,0.732905982905983,0.5757575757575757,0.5791245791245792,0.0165997890357955,0.0548268744400213,0.1999999999999999,0.1111111111111111,0.1111111111111111,0.002020202020202,0.0051877470355731,,,,,,0.5510718789407314,0.3648881239242685,0.387263339070568,0.0145732273278815,0.0426008437218561,0.9123505976095616,0.8057553956834533,0.8417266187050361,0.1804735316224632,0.2087479270315091,,,,,,0.9543859649122808,0.7757009345794392,0.9190031152647976,0.1002851151438781,0.1218963620649014,,,,,
434,,,,1.0,0.9222222222222224,1.0,0.5142127795709441,0.5375288842429577,0.7397260273972603,0.5869565217391304,0.5869565217391304,0.1599716446124763,0.1395321361058601,,,,,,0.7418630751964086,0.5576923076923077,0.5979020979020979,0.0680028824660612,0.119643097313754,0.2838709677419354,0.1654135338345864,0.1654135338345864,0.0016233766233766,0.0211866802351877,,,,,,1.0,0.8255813953488372,1.0,0.4175133923603936,0.3487354750512645,,,,,
435,,,,0.9443413729128016,0.8586206896551724,0.896551724137931,0.3067886700444981,0.2262413161400837,1.0,0.977777777777778,1.0,0.4994949494949495,0.4941946640316205,,,,,,0.7847533632286996,0.6247723132969034,0.639344262295082,0.1176601701753329,0.1768518518518518,0.908675799086758,0.825,0.8333333333333334,0.2684027777777777,0.2973611111111111,,,,,,1.0,0.937888198757764,1.0,0.0547946666046324,0.1028206928838951,,,,,
436,,,,1.0,0.6745098039215686,1.0,0.4966406724775114,0.4506146643303033,0.4354838709677419,0.2653061224489795,0.2857142857142857,0.0145124716553287,0.0372117400419287,,,,,,0.6106870229007634,0.4187725631768953,0.4476534296028881,0.0067029321688874,0.0157414294849208,0.308641975308642,0.1824817518248175,0.1824817518248175,0.0058829821787338,0.0185185185185185,,,,,,1.0,0.9204152249134948,1.0,0.4962750516708854,0.4956975071907957,,,,,
437,,,,0.7581699346405228,0.5612244897959183,0.6207482993197279,0.0989540674129183,0.1427588489409141,1.0,0.7603305785123967,1.0,0.5052102048149478,0.5381884057971015,,,,,,0.8811475409836066,0.7491039426523297,0.7921146953405018,0.1909236654015359,0.1386600061798331,0.9395248380129588,0.8300395256916996,0.8893280632411067,0.3779059005433421,0.401671675432006,,,,,,0.8565891472868217,0.7373737373737373,0.7508417508417508,0.0311236285562694,0.0816247845414134,,,,,
438,,,,1.0,0.8934306569343066,1.0,0.4062979566607281,0.3687524147378033,0.4107142857142857,0.2584269662921348,0.2584269662921348,0.0195948246510044,0.0292929292929292,,,,,,0.6769420468557337,0.499075785582255,0.5138632162661737,0.0094873784686717,0.0253799994532381,0.8784067085953878,0.7536764705882353,0.7867647058823529,0.1467333928861458,0.1803773482756753,,,,,,1.0,0.8327137546468402,1.0,0.5076756226818395,0.4787492925863045,,,,,
439,,,,1.0,0.6360338573155985,1.0,0.2915197834881179,0.3508806059191243,1.0,0.9885057471264368,1.0,0.4995990376904571,0.5195560253699789,,,,,,0.957089552238806,0.900709219858156,0.9184397163120568,0.2173265943935395,0.2598965079285238,1.0,0.9236641221374046,1.0,0.4886757933253422,0.5087480218041146,,,,,,0.8449612403100775,0.7200000000000001,0.7333333333333334,0.0210835555555555,0.0536888888888888,,,,,
440,,,,1.0,0.7879310344827586,0.9672413793103448,0.275890454563354,0.261381209554625,0.3035714285714286,0.1789473684210526,0.1789473684210526,0.0038901601830663,0.0245119787045252,,,,,,0.793859649122807,0.6141592920353982,0.6672566371681415,0.0809443527823608,0.1266290018832391,1.0,0.9615384615384616,1.0,0.3816303985611445,0.3877811405851284,,,,,,0.9684542586750788,0.7088948787061995,0.9460916442048518,0.1434998646944686,0.2214144034177601,,,,,
441,,,,1.0,0.946843853820598,1.0,0.4931069064960993,0.4886228139904611,1.0,0.7603305785123967,1.0,0.5052102048149478,0.5394927536231884,,,,,,0.9594202898550724,0.8648648648648649,0.9243243243243244,0.427949231909525,0.2849838885712801,0.7633410672853829,0.6082089552238806,0.6194029850746269,0.0800913011241409,0.1295249498774782,,,,,,1.0,0.7910052910052909,1.0,0.1067064660404359,0.1250373000716161,,,,,
442,,,,0.9799453053783044,0.5649072753209701,0.9686162624821684,0.457655446290826,0.5310881582775676,0.7163120567375887,0.5161290322580645,0.5698924731182796,0.1783918846130827,0.2230983302411874,,,,,,0.6775553213909378,0.3422913719943423,0.5671852899575672,0.0572498744600009,0.1106737588652482,0.924901185770751,0.84,0.8618181818181818,0.169625566557926,0.1976685720334497,,,,,,0.9214285714285716,0.7834394904458599,0.8598726114649682,0.0622985148901469,0.1073261639985335,,,,,
