,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
205,0.00000,-11.00000,-1.00000,1.0,0.8462897526501767,1.0,0.2407558399541423,0.2208601788033163,0.1919191919191919,0.0879120879120879,0.0879120879120879,0.0009352349777881,0.0180125725338491,0.6576576576576576,0.4899328859060403,0.4899328859060403,0.005965697240865,0.0474386724386724,0.6544117647058824,0.4782608695652174,0.4818840579710145,0.0068493421111466,0.0156465398400882,0.3452380952380952,0.1999999999999999,0.2071428571428571,0.0055716036414565,0.0109017565359477,,,,,,0.7639484978540773,0.6124567474048443,0.6193771626297578,0.0088533187290997,0.0258273381294964,0.8365896980461811,0.7164634146341463,0.7195121951219512,0.0191896898054312,0.0439719278676333
206,0.00000,-11.00000,-1.00000,0.8761467889908257,0.7233201581027667,0.7865612648221343,0.0175708740926132,0.0513634169884169,1.0,1.0,1.0,0.4361702127659574,0.455636034404708,0.1888888888888888,0.0975609756097561,0.0975609756097561,0.0010392333251113,0.005465496728138,0.5485564304461943,0.3754512635379061,0.3790613718411552,0.0047665387968942,0.0182837767344809,0.3057324840764331,0.1804511278195488,0.1804511278195488,0.0052186121360838,0.027446435637967,,,,,,0.5634517766497462,0.392226148409894,0.392226148409894,0.0048020883709929,0.030506993006993,0.3870967741935484,0.2230652503793626,0.2503793626707132,0.0031820571774879,0.0076138502417241
207,0.00000,-11.00000,-1.00000,0.91,0.8181818181818182,0.8348484848484848,0.0385323577271998,0.0709838723360134,1.0,0.9787234042553192,1.0,0.4995374653098982,0.5003396739130435,0.6666666666666667,0.5,0.5,0.0161596119929453,0.0567336309523809,0.6819221967963387,0.517361111111111,0.517361111111111,0.0080947073616826,0.0354108588875613,0.3245901639344262,0.19140625,0.1953125,0.0060194672131147,0.0124021287007585,,,,,,0.8217054263565892,0.6973684210526315,0.6973684210526315,0.0122787081339712,0.0603246753246753,0.8356890459363957,0.7048192771084337,0.7198795180722892,0.0322152588281758,0.0349334773296547
208,0.00000,-11.00000,-1.00000,1.0,0.8217522658610272,1.0,0.4463377276076736,0.4589784074819286,0.2692307692307693,0.1555555555555555,0.1555555555555555,0.003030303030303,0.0129693675889328,0.7821011673151751,0.6163522012578617,0.6477987421383649,0.0115213619605291,0.0618614303959131,0.7434733257661748,0.5902527075812275,0.592057761732852,0.0161663480391326,0.0194192472109269,0.6586538461538461,0.469964664310954,0.4982332155477031,0.0135859205598874,0.0484701529847015,,,,,,1.0,0.921921921921922,1.0,0.0354121143594827,0.1037265366212734,0.6302702702702703,0.4566929133858267,0.4614173228346456,0.0068529182850199,0.0355938256418396
209,0.00000,-11.00000,-1.00000,0.9948892674616696,0.8904991948470209,0.9903381642512076,0.1053859820319069,0.0976114268295338,0.0721649484536082,0.0319148936170212,0.0425531914893617,0.0004625346901017,0.0024909420289855,1.0,0.9382716049382716,1.0,0.5056214242697983,0.5176829268292683,0.7019790454016298,0.5339285714285714,0.5357142857142857,0.0062870357712462,0.0302934609250398,0.1517241379310344,0.074074074074074,0.0851851851851851,0.0007919524462734,0.0088340192043895,,,,,,1.0,0.9779411764705882,1.0,0.0625328132010092,0.1282928544382539,0.497155858930603,0.329803328290469,0.3313161875945537,0.0040724454567117,0.009326923076923
210,0.00000,-11.00000,-1.00000,0.9852941176470588,0.880184331797235,0.9723502304147466,0.0304040519121783,0.061475798048688,0.7297297297297297,0.5744680851063829,0.5744680851063829,0.0156179266636487,0.0562471706654594,1.0,0.9870129870129872,1.0,0.4975222146274778,0.4875590418353576,0.6231155778894473,0.4525547445255474,0.4525547445255474,0.0092320088670453,0.0201665001665001,0.5968586387434556,0.4253731343283582,0.4253731343283582,0.004425135702221,0.0349640608458238,,,,,,1.0,0.8814102564102564,1.0,0.054733605251418,0.1193351284175642,0.5081585081585082,0.340625,0.340625,0.0033693108575279,0.032126778581822
211,0.00000,-11.00000,-1.00000,1.0,0.9743589743589745,1.0,0.0557887407935343,0.1040697159065727,1.0,0.9887640449438202,1.0,0.5002553626149131,0.5193181818181818,0.7318840579710144,0.550561797752809,0.5842696629213483,0.0517131803381473,0.0675967025998731,0.5938303341902313,0.4223034734917733,0.4223034734917733,0.0056898107782098,0.0168757187558503,0.2129032258064516,0.1151079136690647,0.1151079136690647,0.0020630554380025,0.0068998550124275,,,,,,1.0,0.9773462783171522,1.0,0.2210163466348872,0.2454021784666946,0.7617260787992495,0.6102719033232629,0.6163141993957704,0.0109407142439574,0.0236468601679445
212,0.00000,-11.00000,-1.00000,0.8291956305858987,0.6867671691792295,0.7085427135678392,0.006910990897401,0.0263942210547585,0.0,0.0,0.0,0.0,0.0,0.722007722007722,0.5146198830409356,0.5789473684210527,0.0424916600667194,0.0554719562243502,0.7837235228539576,0.6338797814207651,0.6466302367941712,0.0065466724213185,0.0447389558232931,1.0,0.8705035971223022,1.0,0.4858254189189441,0.4826728826728827,,,,,,1.0,0.7936507936507936,1.0,0.0276501522704329,0.0735209026471864,0.8647430117222723,0.7193798449612403,0.7674418604651163,0.0340495120276283,0.0761416502832227
213,0.00000,-11.00000,-1.00000,1.0,0.894822006472492,1.0,0.1006916729466937,0.121612148243009,0.2222222222222222,0.125,0.125,0.0036231884057971,0.0129347826086956,0.5585585585585586,0.3875,0.3875,0.0041686210131332,0.0365853658536585,0.6180904522613065,0.4368231046931408,0.4422382671480144,0.0094341869672986,0.0165301918036848,0.4818941504178273,0.296028880866426,0.3140794223826715,0.0039440140644353,0.0375013071211962,,,,,,0.6497695852534562,0.4812286689419795,0.4812286689419795,0.0155835903698301,0.0596259677268911,0.6551724137931034,0.4871794871794872,0.4871794871794872,0.0059102533208934,0.0360855712335002
214,0.00000,-11.00000,-1.00000,0.933916423712342,0.8084358523725834,0.8769771528998243,0.0347454129235741,0.069194772760991,0.3728813559322034,0.2291666666666666,0.2291666666666666,0.0111111111111111,0.0271241830065359,0.8305084745762712,0.6954022988505747,0.7126436781609196,0.1085978347858703,0.2029660457127758,0.4005847953216374,0.2504570383912248,0.2504570383912248,0.0087016443605861,0.0119151069518716,0.6032171581769437,0.4075471698113208,0.4415094339622641,0.0097746331236897,0.019785927456382,,,,,,1.0,0.6769662921348314,1.0,0.206905033961785,0.1791048728813559,0.8855633802816901,0.7503852080123267,0.7996918335901387,0.0127733322911822,0.0397501662391944
215,0.00000,-11.00000,-1.00000,0.9955947136563876,0.899581589958159,0.99163179916318,0.0612602622791198,0.1132204287926958,1.0,0.9375,1.0,0.5020833333333333,0.5118736383442266,1.0,0.8875000000000001,1.0,0.5036221590909091,0.4835464015151515,0.5653298835705045,0.3877917414721724,0.3895870736086176,0.0078091158035547,0.0153057275541795,0.1632653061224489,0.084870848708487,0.088560885608856,0.0003280032800328,0.0013616557734204,,,,,,0.8495934959349594,0.7385159010600707,0.7385159010600707,0.010598941870656,0.0365847567675556,0.9953596287703016,0.9770642201834864,0.9908256880733946,0.0228410445273096,0.0525036403776598
216,0.00000,-11.00000,-1.00000,1.0,0.7716417910447761,1.0,0.1196320979324511,0.1372417578462424,0.1134020618556701,0.0543478260869565,0.0652173913043478,0.0007246376811594,0.0078014184397163,1.0,0.9047619047619048,1.0,0.4753480944277881,0.469547646057856,0.6603773584905661,0.3846153846153846,0.525399129172714,0.0827384345853652,0.1115979829594853,0.4457142857142857,0.2867647058823529,0.2867647058823529,0.0056745178607775,0.0162737889273356,,,,,,1.0,0.7854984894259819,1.0,0.4556709170768147,0.4180173634398986,0.6948453608247422,0.5251572327044025,0.5345911949685535,0.0114099656456936,0.0201129215987321
217,0.00000,-11.00000,-1.00000,1.0,0.8472834067547723,1.0,0.2796109739403187,0.2735017549373985,0.0638297872340425,0.0329670329670329,0.0329670329670329,0.0002442002442002,0.0007246376811594,0.752895752895753,0.5508982035928144,0.6107784431137725,0.0429459497528179,0.0595238095238095,0.3640416047548291,0.210431654676259,0.2230215827338129,0.002825864793489,0.0138123155769529,0.8789237668161435,0.7628458498023715,0.7826086956521738,0.0204921359414548,0.0636739293764087,,,,,,0.5695538057742782,0.3754512635379061,0.407942238267148,0.004219709924631,0.038781850459482,1.0,0.966996699669967,1.0,0.1437374964217556,0.1740849562548469
218,0.00000,-11.00000,-1.00000,0.681868743047831,0.5033444816053512,0.5217391304347826,0.065187233535439,0.0637579012138502,0.627906976744186,0.449438202247191,0.449438202247191,0.0376557866872678,0.0650910010111223,0.7803921568627451,0.5740740740740741,0.654320987654321,0.081279488686896,0.1557158119658119,0.6738305941845765,0.4952741020793951,0.5122873345935728,0.0069551511382067,0.0234689939102839,0.6716417910447761,0.5,0.5074626865671642,0.0247541253412155,0.0533665627088438,,,,,,1.0,0.8221343873517786,1.0,0.3402537965467027,0.3276159147869674,0.1055718475073314,0.0540958268933539,0.0571870170015456,0.0001816235917303,0.0082325172486287
219,0.00000,-11.00000,-1.00000,0.8043728423475259,0.6552380952380953,0.6761904761904762,0.0189405016183258,0.0439623138367908,0.18,0.0989010989010989,0.0989010989010989,0.0009768009768009,0.0088164251207729,1.0,0.9615384615384616,1.0,0.4891573886639676,0.4801398026315789,0.4799446749654218,0.3145454545454546,0.3163636363636363,0.0025763892147343,0.0150044335040563,0.6710875331564987,0.496031746031746,0.5079365079365079,0.0152246165431453,0.0550753895653271,,,,,,0.9396092362344582,0.8459016393442623,0.8885245901639345,0.0287624725001774,0.083517316017316,0.7639751552795031,0.596694214876033,0.6231404958677685,0.0092057069262329,0.042122941267014
220,0.00000,-11.00000,-1.00000,0.9224489795918368,0.8215613382899628,0.8494423791821561,0.0166959892708076,0.0464613158590369,0.2222222222222222,0.1134020618556701,0.134020618556701,0.0022411474675033,0.0049019607843137,1.0,0.8944099378881987,1.0,0.4917435104841401,0.4626825100963032,0.5919395465994962,0.4203935599284436,0.4203935599284436,0.00158805164701,0.0131562099871959,0.3694267515923567,0.2265625,0.2265625,0.0068552919317347,0.0327868852459016,,,,,,1.0,0.9786476868327402,1.0,0.1927046263345195,0.2197188449848024,1.0,0.9831649831649832,1.0,0.0878258055943249,0.1328718752861459
221,0.00000,-11.00000,-1.00000,0.8915579958819492,0.6747126436781609,0.8183908045977011,0.0737499762911331,0.1228014597800192,0.2452830188679244,0.1397849462365591,0.1397849462365591,0.0047596311658858,0.0297178538390379,1.0,0.923076923076923,1.0,0.498422090729783,0.496673669467787,0.4488636363636363,0.28,0.2945454545454545,0.0036166007905138,0.0130348831058923,0.2716049382716049,0.1571428571428571,0.1571428571428571,0.005878215360842,0.0106127863666513,,,,,,0.8497109826589595,0.7242524916943521,0.7408637873754153,0.017507792274464,0.0675165562913907,0.7784491440080564,0.6199021207177814,0.6411092985318108,0.0097261534456149,0.0444678395074923
222,0.00000,-11.00000,-1.00000,1.0,0.8184480234260615,1.0,0.2051477111016181,0.1845121337314261,0.1489361702127659,0.0804597701149425,0.0804597701149425,0.0008019246190858,0.0060782241014799,0.6639999999999999,0.4970059880239521,0.4970059880239521,0.0226669790453615,0.0962313003452244,0.4758064516129032,0.2783505154639175,0.3230240549828179,0.0086013208411756,0.0174068129124308,0.8626609442060086,0.706959706959707,0.7655677655677655,0.1220676800386945,0.1687869028448738,,,,,,0.8853046594982079,0.6656716417910448,0.808955223880597,0.0466081209199014,0.1116333938294011,0.2763684913217623,0.1576506955177743,0.160741885625966,0.0007513268244053,0.0059514704195189
223,0.00000,-11.00000,-1.00000,1.0,0.640661938534279,1.0,0.5359748237561777,0.5400383141762453,0.7379310344827585,0.5760869565217391,0.5869565217391304,0.1188405797101449,0.160047281323877,0.2444444444444444,0.1392405063291139,0.1392405063291139,0.0016796494644595,0.0167067307692307,0.5855855855855856,0.3899821109123434,0.4239713774597495,0.0128553667584204,0.0162799497203837,0.7011494252873562,0.5263157894736842,0.543859649122807,0.0133905238533716,0.0484827518038944,,,,,,0.8966789667896679,0.7597402597402598,0.8181818181818182,0.0344234278118575,0.0855371900826446,0.8476374156219865,0.7197346600331676,0.7379767827529021,0.0737522567603062,0.1218367119625751
224,0.00000,-11.00000,-1.00000,1.0,0.9844559585492229,1.0,0.0875481856382315,0.1122386884306987,0.3898305084745762,0.2421052631578947,0.2421052631578947,0.0133971291866028,0.0298573975044563,0.691699604743083,0.4970414201183432,0.514792899408284,0.0294207420752028,0.0536164844407064,0.6336633663366337,0.4454382826475849,0.4704830053667263,0.0074841559226328,0.0204588518461617,0.7946428571428572,0.6592592592592593,0.6592592592592593,0.0072887197996943,0.0418815847234416,,,,,,0.8037974683544304,0.6675461741424802,0.6728232189973614,0.0245667672552827,0.0699526594263436,0.6810933940774487,0.444078947368421,0.5394736842105263,0.0100891065746769,0.019638043896804
225,0.00000,-11.00000,-1.00000,1.0,0.8973607038123167,1.0,0.1805420185787434,0.1702489493553672,1.0,0.9450549450549453,1.0,0.5019166879631995,0.5167151162790697,1.0,0.9171597633136096,1.0,0.2125718926623903,0.2553921568627451,0.4762550881953867,0.3021201413427561,0.3109540636042402,0.0030709420710459,0.0112255728288693,0.0780141843971631,0.040590405904059,0.040590405904059,0.0001635996752124,0.000667211328976,,,,,,1.0,0.8301886792452831,1.0,0.4599205507939873,0.4143459069020866,0.5670995670995671,0.3608247422680412,0.406480117820324,0.0041679371012767,0.014870366495798
226,0.00000,-11.00000,-1.00000,0.9925163704396632,0.9157706093189965,0.985663082437276,0.1367192954146989,0.1950097646212354,1.0,0.989010989010989,1.0,0.5003663003663004,0.5089371980676328,1.0,0.912280701754386,1.0,0.4887506121625903,0.4892583470169677,0.6567901234567901,0.4835164835164835,0.4908424908424908,0.0032032665981005,0.0233747064743374,0.4425287356321838,0.2794117647058823,0.2867647058823529,0.007385944319324,0.0208468526930564,,,,,,1.0,0.8723404255319148,1.0,0.1104067925403121,0.149909200968523,0.9279112754158964,0.8527397260273972,0.8664383561643835,0.0337306202428122,0.0846755148309087
227,0.00000,-11.00000,-1.00000,0.8851674641148325,0.7652027027027027,0.7972972972972974,0.0186997287256987,0.0321557971014492,1.0,0.9772727272727272,1.0,0.4992071881606765,0.5021963824289405,0.736,0.5822784810126582,0.5822784810126582,0.0239715189873417,0.100801282051282,0.6438679245283019,0.4722222222222222,0.4756944444444444,0.0124962819152357,0.0230953357129075,0.2533333333333333,0.1450381679389313,0.1450381679389313,0.0013719105322158,0.0141317016317016,,,,,,1.0,0.9047619047619048,1.0,0.0782766179273474,0.127552789158525,0.803030303030303,0.5634517766497462,0.6920473773265651,0.1104686320976653,0.1493149889701613
228,0.00000,-11.00000,-1.00000,0.9172413793103448,0.8354430379746836,0.8481012658227848,0.0262973687753495,0.0678955423010516,1.0,0.9375,1.0,0.4979166666666667,0.485838779956427,1.0,0.98159509202454,1.0,0.2023985178446621,0.2530515370705244,0.8208333333333333,0.6842105263157895,0.6982456140350878,0.01142897985705,0.0503611111111111,0.9672131147540984,0.9365079365079364,0.9365079365079364,0.0399806597723264,0.0989741161616161,,,,,,0.4438502673796791,0.2852233676975945,0.2852233676975945,0.0021268243838199,0.0315452569916855,0.3298565840938722,0.1965678627145086,0.1981279251170047,0.0012030253362033,0.0069961051606621
229,0.00000,-11.00000,-1.00000,0.9881154499151104,0.927986906710311,0.97708674304419,0.0924884721405289,0.1420642418516769,0.2307692307692307,0.1304347826086956,0.1304347826086956,0.0085066162570888,0.0100425330812854,0.7338129496402878,0.553072625698324,0.5865921787709497,0.0247610553947634,0.0880710341365461,0.5122615803814714,0.3443223443223443,0.3443223443223443,0.0089634957992445,0.0148248792270531,0.2628205128205128,0.1512915129151291,0.1512915129151291,0.0037549542162088,0.0272058823529411,,,,,,0.9307359307359307,0.7976653696498055,0.8560311284046693,0.0880042887005819,0.1591982578824684,0.822141560798548,0.6773211567732116,0.7016742770167428,0.0087145573683126,0.0383316948303685
230,0.00000,-11.00000,-1.00000,0.9870759289176092,0.9619651347068148,0.9746434231378764,0.0658620659981063,0.0965956115383839,0.2264150943396226,0.1276595744680851,0.1276595744680851,0.0023126734505087,0.0147192028985507,0.2620320855614974,0.1333333333333333,0.1515151515151515,0.0033250274629584,0.0065576186265841,0.4879773691654879,0.2948717948717949,0.336996336996337,0.0035754756072016,0.0117462724625233,0.8604651162790697,0.7518518518518519,0.7555555555555555,0.0419320879263811,0.0931738366988586,,,,,,0.8434442270058709,0.7263513513513514,0.7297297297297298,0.0118883983503063,0.057744223289865,0.9577039274924471,0.9077809798270892,0.9193083573487032,0.0353665851332402,0.0795112563181697
231,0.00000,-11.00000,-1.00000,1.0,0.942367601246106,1.0,0.0484388887570676,0.078080371310695,0.4923076923076923,0.3265306122448979,0.3265306122448979,0.029987505206164,0.0379008746355685,0.8085106382978724,0.6785714285714285,0.6785714285714285,0.0221861471861471,0.107137784090909,0.6327014218009479,0.462738301559792,0.462738301559792,0.0025289230131202,0.0177137912801038,0.6236559139784946,0.453125,0.453125,0.0085484462931245,0.0354324688035233,,,,,,0.9802631578947368,0.8765432098765431,0.9629629629629628,0.0440945401729715,0.1101413292589763,0.5600907029478458,0.3759750390015601,0.3946957878315132,0.003905742880769,0.0087480483996877
232,0.00000,-11.00000,-1.00000,1.0,0.7454323995127893,1.0,0.2000223281513012,0.2080981623540946,0.5384615384615384,0.3684210526315789,0.3684210526315789,0.0289683836921496,0.036712511091393,0.3405405405405405,0.2012987012987013,0.2077922077922078,0.0061824140771509,0.0181764507422402,0.7388392857142857,0.5830388692579506,0.5865724381625441,0.0060568148132183,0.0292970702929707,0.532967032967033,0.3582089552238806,0.3656716417910448,0.0087538577167637,0.0230754233511586,,,,,,1.0,0.9182156133828996,1.0,0.0950265013068424,0.1509103641456582,1.0,0.9805389221556888,1.0,0.0603455268012627,0.0886770082007706
233,0.00000,-11.00000,-1.00000,0.8041958041958042,0.6468330134357005,0.6717850287907869,0.0308961048975563,0.0828781419308997,1.0,0.9791666666666666,1.0,0.4993351063829787,0.5269214068606166,1.0,0.9620253164556962,1.0,0.4950033311125916,0.507742297817715,0.4883720930232558,0.2921535893155259,0.33889816360601,0.0058284945541484,0.017716049382716,0.6544502617801047,0.4749034749034749,0.4903474903474903,0.0116923812575986,0.0385674931129476,,,,,,0.9296636085626911,0.8166666666666667,0.8722222222222222,0.1495295837633299,0.2256501547987616,0.7540208136234626,0.5966767371601208,0.6057401812688822,0.0056367823896754,0.0376152700220258
234,0.00000,-11.00000,-1.00000,1.0,0.7971428571428572,1.0,0.3047286876942462,0.2589782277975908,0.183673469387755,0.1011235955056179,0.1011235955056179,0.0023517115233864,0.0075834175935288,0.4736842105263158,0.2822085889570552,0.2822085889570552,0.0035638864455405,0.0138006654567453,0.6541717049576783,0.482078853046595,0.4874551971326165,0.0047650332114027,0.0253774494057179,1.0,0.902621722846442,1.0,0.4246055924942684,0.3784105060568323,,,,,,1.0,1.0,1.0,0.0330606938948262,0.095146783545633,0.9353312302839116,0.8510948905109489,0.8802919708029197,0.0104661712843588,0.0428051234820575
235,0.00000,-11.00000,-1.00000,1.0,0.8716094032549728,1.0,0.1067254452644584,0.1232932444232753,0.6666666666666667,0.5,0.5,0.0204491725768321,0.0713947990543735,1.0,0.8977272727272727,1.0,0.4910392992424242,0.4613932291666666,0.6204081632653061,0.4,0.4671428571428571,0.0158188144561025,0.0192153170119271,0.2133333333333333,0.1194029850746268,0.1194029850746268,0.0004176876809979,0.0040376475829806,,,,,,0.9351351351351352,0.875,0.8783783783783784,0.0155889793903492,0.0783789954337899,1.0,0.9765494137353434,1.0,0.215318691156934,0.1994902846195949
236,0.00000,-11.00000,-1.00000,0.990985189954926,0.8985330073349633,0.982885085574572,0.0612711544347203,0.1184088112601662,0.1999999999999999,0.1052631578947368,0.1157894736842105,0.002157567832625,0.0116459627329192,0.5818181818181818,0.4102564102564102,0.4102564102564102,0.0104330409208458,0.0735415293342122,0.4265536723163842,0.2710951526032316,0.2710951526032316,0.0035553826974431,0.0115409413281753,0.5485714285714286,0.3779527559055118,0.3779527559055118,0.0094830963293767,0.0297574626865671,,,,,,0.4353562005277045,0.2633333333333333,0.2866666666666667,0.0191835372636262,0.0545828698553948,0.8329938900203666,0.7137870855148343,0.7137870855148343,0.055667952401754,0.0988622461463175
237,0.00000,-11.00000,-1.00000,1.0,0.842985842985843,1.0,0.0842589640960313,0.1181939242020708,0.4666666666666667,0.3043478260869565,0.3043478260869565,0.0130981614081426,0.0473421926910299,0.730909090909091,0.5536723163841808,0.559322033898305,0.009439162188232,0.0496148908857509,0.4390934844192634,0.2813067150635208,0.2813067150635208,0.0016111478449662,0.0213505429053341,1.0,0.9962962962962963,1.0,0.1232275132275132,0.1823763736263736,,,,,,0.9798994974874372,0.7981927710843374,0.963855421686747,0.0639588003608206,0.1359340252038547,0.6004206098843323,0.4279279279279279,0.4294294294294294,0.0030766393394341,0.0156806601433918
238,0.00000,-11.00000,-1.00000,0.3868194842406877,0.2397868561278863,0.2397868561278863,0.001588023457072,0.0057307313625003,0.6666666666666667,0.5,0.5,0.0210597826086956,0.0885869565217391,1.0,0.9397590361445785,1.0,0.4849397590361445,0.507830710955711,0.4954007884362681,0.3257839721254355,0.3292682926829268,0.0027439896898123,0.0190948825350573,0.4390934844192634,0.2607142857142857,0.2928571428571428,0.0042089493482634,0.0248775260257195,,,,,,0.984,0.9290123456790124,0.9691358024691358,0.0288114932437953,0.0817877481914729,0.954954954954955,0.9083094555873924,0.9140401146131804,0.0244775789526638,0.0679083919246741
239,0.00000,-11.00000,-1.00000,0.9614147909967844,0.9167950693374424,0.9198767334360556,0.0255386007223458,0.0564955186880244,1.0,0.977777777777778,1.0,0.5005050505050506,0.5080286561264822,0.5238095238095238,0.3352601156069364,0.3641618497109826,0.0078186796470946,0.0242577597840755,0.4810659186535764,0.3154981549815498,0.3173431734317343,0.0046323092444407,0.0156247871978209,0.0791366906474819,0.0411985018726591,0.0411985018726591,0.0004787249021429,0.0078554595443833,,,,,,0.6122931442080378,0.4387755102040816,0.4421768707482993,0.0095061728395061,0.0382638888888888,0.7627118644067796,0.6073717948717948,0.6185897435897436,0.0073895013974154,0.0441440978467547
240,0.00000,-11.00000,-1.00000,0.779874213836478,0.6279863481228669,0.6416382252559727,0.015101654488441,0.0399295807598727,0.4492753623188406,0.2897196261682243,0.2897196261682243,0.0111875232665216,0.0249825296995108,1.0,0.925,1.0,0.4878367794486215,0.4677318295739348,0.2865853658536585,0.1672597864768683,0.1672597864768683,0.0024179998341427,0.0138202887537993,0.8672566371681416,0.7318007662835249,0.7586206896551724,0.0113531788085468,0.052556146572104,,,,,,0.1699346405228757,0.0928571428571428,0.0928571428571428,0.001188775510204,0.0092729591836734,0.8106382978723404,0.5932203389830508,0.6983050847457627,0.121165019310718,0.1633671988388969
241,0.00000,-11.00000,-1.00000,1.0,0.6913875598086124,1.0,0.2359680122518769,0.2901738540098586,1.0,0.9292929292929294,1.0,0.5015371102327624,0.5165094339622642,1.0,0.945945945945946,1.0,0.4920430298719772,0.4686586257309941,0.4818652849740933,0.3174061433447099,0.3174061433447099,0.0043722494417036,0.0131684702209693,0.382636655948553,0.2196078431372549,0.2470588235294117,0.0029253344362291,0.0104847662513876,,,,,,1.0,0.8846153846153847,1.0,0.5316300366300366,0.5526339285714286,0.5294117647058824,0.3250950570342205,0.376425855513308,0.0136075659709423,0.0169775175305429
242,0.00000,-11.00000,-1.00000,1.0,0.7954545454545454,1.0,0.4772734424016125,0.4495343080698957,0.1224489795918367,0.053763440860215,0.075268817204301,0.0009408602150537,0.0076388888888888,0.7154150197628458,0.5426829268292683,0.5609756097560976,0.1014751225329784,0.0861657722122838,0.6459554513481829,0.4336134453781513,0.492436974789916,0.0087930949337504,0.0252864334198897,0.0403225806451612,0.0205761316872428,0.0205761316872428,6.802027004047206e-05,0.0007959626066928,,,,,,0.6048780487804878,0.4335664335664335,0.4335664335664335,0.0027061979116773,0.021550880626223,0.7520510483135825,0.5921625544267054,0.6052249637155297,0.0211206168177198,0.0555548513579746
243,0.00000,-11.00000,-1.00000,1.0,0.971563981042654,1.0,0.0838802217506662,0.1338819931642381,0.3157894736842105,0.1875,0.1875,0.0042481884057971,0.0297826086956521,1.0,0.9036144578313252,1.0,0.4719669375175119,0.4582485465116279,0.4679943100995732,0.3018518518518518,0.3074074074074074,0.0098819038269724,0.0123300544648859,0.6820512820512821,0.5116279069767442,0.5193798449612403,0.0205983067582613,0.0391598915989159,,,,,,0.2997032640949555,0.1742160278745644,0.1777003484320557,0.0033524695075405,0.0174997571164869,0.5699152542372881,0.3923303834808259,0.4011799410029498,0.006160263981057,0.0184413210913363
244,0.00000,-11.00000,-1.00000,1.0,0.9362101313320824,1.0,0.1529250739713339,0.1765583460602975,1.0,1.0,1.0,0.5,0.5036215482118606,1.0,0.9580838323353292,1.0,0.4922904191616766,0.4892241379310345,0.7266666666666667,0.5358361774744027,0.5802047781569966,0.0095912675394052,0.034967297195558,0.5051020408163265,0.3288135593220339,0.3322033898305084,0.0073033199885259,0.0204424208977189,,,,,,1.0,0.8382352941176471,1.0,0.2078018575851393,0.2027017543859649,0.6713615023474178,0.5053003533568905,0.5053003533568905,0.0072459940375079,0.0280868707304584
245,0.00000,-11.00000,-1.00000,1.0,0.848984771573604,1.0,0.2169264929141336,0.203762367924772,1.0,0.9887640449438202,1.0,0.4997446373850868,0.4930555555555556,0.8628158844765343,0.7204968944099378,0.7639751552795031,0.1050182574540877,0.1247296879827,0.7107231920199502,0.5334608030592735,0.5564053537284894,0.0083642216916951,0.042650544241573,0.8293838862559242,0.6947791164658634,0.7108433734939759,0.0561157335955391,0.1294712035123967,,,,,,1.0,0.9111111111111112,1.0,0.0531687242798353,0.1179305555555555,0.7332053742802302,0.5787878787878787,0.5787878787878787,0.006894854399332,0.022068886337543
246,0.00000,-11.00000,-1.00000,1.0,0.6835664335664335,1.0,0.2604894865889848,0.2070898328024389,1.0,1.0,1.0,0.5,0.5200850661625709,1.0,0.906832298136646,1.0,0.5081455411290493,0.5343662628145387,0.3850658857979502,0.2350813743218806,0.240506329113924,0.0033413177896402,0.0096734950160897,0.7855477855477855,0.6374045801526718,0.648854961832061,0.0271779617904501,0.0839780786589297,,,,,,0.6790697674418604,0.5140845070422535,0.5140845070422535,0.0039088698859825,0.0446924603174603,0.9537777777777778,0.8971332209106239,0.9123102866779088,0.0358015732725656,0.0812944890929965
247,0.00000,-11.00000,-1.00000,1.0,0.952322738386308,1.0,0.0710119725696392,0.1103189123260152,0.1844660194174757,0.0957446808510638,0.1063829787234042,0.0028368794326241,0.010657596371882,0.6593886462882096,0.487012987012987,0.4935064935064935,0.0091224564908775,0.0775978407557354,0.4699453551912568,0.3071428571428571,0.3071428571428571,0.0028536441363626,0.0179345884994132,1.0,0.9768339768339768,1.0,0.2467010175643269,0.2689898081534772,,,,,,1.0,0.9293286219081272,1.0,0.4691339656561899,0.4749122807017544,0.5599472990777339,0.375,0.394927536231884,0.0074167340759309,0.0187364407336795
