,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
121,0.00000,-11.00000,-1.00000,1.0,0.7362962962962962,1.0,0.1437092011715567,0.1659930612682857,0.18,0.0989010989010989,0.0989010989010989,0.0009768009768009,0.0044685990338164,1.0,0.9090909090909092,1.0,0.5086052159222891,0.4901761517615176,0.2795031055900621,0.1561938958707361,0.1669658886894075,0.0056623722855271,0.0052925401614192,0.7320574162679425,0.5655430711610487,0.5805243445692884,0.1121827933937796,0.1763047138047138,1.0,0.9965397923875432,1.0,0.499519415609381,0.5064894636015326,1.0,0.9224806201550388,1.0,0.1027887332456895,0.1655244883040935,1.0,0.926153846153846,1.0,0.5177926896522583,0.529288088721363
122,0.00000,-11.00000,-1.00000,1.0,0.9303482587064676,1.0,0.3092260410485797,0.334297300890839,0.5076923076923077,0.3402061855670103,0.3402061855670103,0.0425257731958762,0.0410289115646258,0.43,0.2578616352201258,0.2641509433962264,0.0030181507401939,0.0281121317706683,0.1663865546218487,0.0663082437275985,0.1111111111111111,0.0015830066004943,0.0027430828005814,0.7537688442211055,0.5856573705179283,0.6095617529880478,0.0560418212718104,0.0633026064844246,0.7079646017699115,0.547945205479452,0.547945205479452,0.0118522231755243,0.0716279615294393,0.969283276450512,0.8198757763975155,0.9440993788819876,0.0613344344414202,0.098753511235955,1.0,0.9166666666666666,1.0,0.1460932041004059,0.1939233413771445
123,0.00000,-11.00000,-1.00000,1.0,0.8468809073724007,1.0,0.5151887403701026,0.5363977661010135,0.726027397260274,0.5698924731182796,0.5698924731182796,0.0086041399341509,0.0346901017576318,1.0,0.9333333333333332,1.0,0.4795603964282209,0.468501619075655,0.64,0.4480408858603066,0.4787052810902896,0.0587688359625331,0.1108689342930113,0.7892156862745098,0.6062992125984252,0.6614173228346456,0.2116012684147409,0.1458398061268874,0.4818652849740933,0.3174061433447099,0.3174061433447099,0.009060223275808,0.0145373217780262,0.9314079422382672,0.7870967741935484,0.8741935483870967,0.0476016160775674,0.0875696160127297,0.429951690821256,0.271889400921659,0.2734254992319508,0.0031179243607504,0.0059863142991977
124,0.00000,-11.00000,-1.00000,1.0,0.8489483747609943,1.0,0.2880532808196656,0.2743208355336501,0.14,0.075268817204301,0.075268817204301,0.0007012622720897,0.0034690101757631,1.0,0.9333333333333332,1.0,0.482602495543672,0.4805147058823529,0.614702154626109,0.4397810218978102,0.4452554744525547,0.0083111685632588,0.0217821584229677,0.9763779527559056,0.8405797101449275,0.9565217391304348,0.3701259693242425,0.2880745994221171,0.4871794871794872,0.3220338983050847,0.3220338983050847,0.0181641690116266,0.0237061040632469,0.3508771929824561,0.2127659574468085,0.2127659574468085,0.0017590450775817,0.0141998289480303,0.8949536560247168,0.568659127625202,0.8352180936995154,0.0847150085543925,0.1494359896401892
125,0.00000,-11.00000,-1.00000,0.9578577699736612,0.7,0.928358208955224,0.3560090664312704,0.3777859317242878,0.7066666666666667,0.5463917525773195,0.5463917525773195,0.0201703272075302,0.0874893435635123,0.8167330677290836,0.6193548387096774,0.7032258064516129,0.1902804767456924,0.1623577643908969,0.5181058495821727,0.3174311926605505,0.3614678899082569,0.0193276850338084,0.0523221237024221,1.0,0.9779411764705882,1.0,0.2486737991044168,0.2392949826989619,1.0,0.9965397923875432,1.0,0.4988946559015763,0.4954022988505747,0.6743119266055047,0.5086505190311419,0.5086505190311419,0.0029494624083575,0.0345426245210728,0.5447680690399137,0.3652430044182621,0.3784977908689249,0.010341330403973,0.0283288953862754
126,0.00000,-11.00000,-1.00000,1.0,0.837956204379562,1.0,0.1964904416658201,0.1608830427509614,0.2156862745098039,0.1208791208791209,0.1208791208791209,0.0029970029970029,0.011605415860735,1.0,0.9382716049382716,1.0,0.4971412978018669,0.5033536585365853,0.5728900255754475,0.4014336917562724,0.4014336917562724,0.0069862336324864,0.0213865443660795,1.0,0.9156626506024096,1.0,0.3606650258057021,0.3794066373966942,0.4153005464480874,0.2577319587628865,0.2646048109965636,0.0215004699316772,0.0572153991497402,1.0,0.8323529411764706,0.9882352941176472,0.1108718100926905,0.1376186972213462,0.9454374412041392,0.7986463620981388,0.9018612521150592,0.1195568673052142,0.1651174904502836
127,0.00000,-11.00000,-1.00000,1.0,0.8831615120274914,1.0,0.4999802756154008,0.5036434712773998,0.6515151515151515,0.4831460674157303,0.4831460674157303,0.0156780768225764,0.0851870576339737,1.0,0.9466666666666668,1.0,0.4973931623931624,0.5145121082621082,0.4103703703703704,0.2476894639556377,0.2624768946395563,0.0035735448518793,0.0155194805194805,0.546218487394958,0.3625954198473282,0.381679389312977,0.0215635509528639,0.0597610722610722,0.4408602150537635,0.2783505154639175,0.2852233676975945,0.0234561648705374,0.0632262635805385,1.0,0.8928571428571429,1.0,0.140691399737138,0.1801609546863719,0.5125858123569794,0.3425499231950845,0.3456221198156682,0.0122462483752806,0.0469797074091552
128,0.00000,-11.00000,-1.00000,1.0,0.8531073446327683,1.0,0.3217181816395295,0.3233841306951017,1.0,0.9892473118279572,1.0,0.5002337540906966,0.5148011100832562,1.0,1.0,1.0,0.2053083488196022,0.2564655172413793,0.2775193798449612,0.1375661375661375,0.1410934744268077,0.0018435895303271,0.0038302483744799,0.7669902912621359,0.5430711610486891,0.6404494382022472,0.1086630786719852,0.1248447380307136,0.7721518987341772,0.6288659793814433,0.6288659793814433,0.0062012491136202,0.0373322940287226,0.9841269841269842,0.8736059479553903,0.970260223048327,0.0322070723451677,0.096826062639821,0.645193260654113,0.4751461988304093,0.4766081871345029,0.0235871787579221,0.0466924984766955
129,0.00000,-11.00000,-1.00000,0.6442873969375736,0.4612736660929432,0.4802065404475043,0.0127508906117892,0.0474837951421041,1.0,0.9662921348314606,1.0,0.5011758557616932,0.509479271991911,0.6401673640167365,0.4484848484848485,0.4787878787878787,0.0548232842678919,0.0634366735233617,0.4289772727272727,0.2707581227436823,0.2743682310469314,0.0015364516265066,0.0156184814351272,1.0,0.94140625,1.0,0.3846028645833333,0.3831495098039215,1.0,0.9793103448275862,1.0,0.5019639295648979,0.4997027207001522,0.8996415770609318,0.7492163009404389,0.8244514106583072,0.0252502223719094,0.063370720188902,0.9678638941398866,0.7662771285475793,0.9432387312186978,0.1671621382921826,0.1046413430365685
130,0.00000,-11.00000,-1.00000,1.0,0.7910958904109588,1.0,0.2743593433695257,0.274276878297253,0.7866666666666666,0.6483516483516484,0.6483516483516484,0.029866751605882,0.0573671497584541,0.4673366834170854,0.2756410256410256,0.2948717948717949,0.0181511470985155,0.0553453947368421,0.5256064690026954,0.3515482695810564,0.3515482695810564,0.0019931515707511,0.0186463171864631,0.745958429561201,0.5919117647058824,0.5955882352941176,0.0515373753307551,0.0787467560553633,0.7434782608695651,0.5916955017301039,0.5916955017301039,0.074359662729189,0.0708812260536398,1.0,0.9315589353612168,0.988593155893536,0.1366506995700688,0.142594537815126,0.705050505050505,0.5372670807453416,0.5465838509316769,0.007232482659769,0.0354714251265975
131,0.00000,-11.00000,-1.00000,1.0,0.713939393939394,1.0,0.3385276011997687,0.3173566298764648,0.2115384615384615,0.1182795698924731,0.1182795698924731,0.0011687704534829,0.0082099907493061,1.0,0.9349112426035504,1.0,0.4929133427224906,0.4836347070367255,0.5486381322957199,0.3621908127208481,0.381625441696113,0.0045256863278064,0.011575924075924,0.9332023575638508,0.850909090909091,0.8763636363636363,0.3859903576893097,0.304236794749656,0.3743016759776536,0.2302405498281786,0.2302405498281786,0.0058900421566106,0.012270880574452,1.0,0.95625,1.0,0.2707073529411765,0.2470882352941176,0.8373983739837398,0.7162790697674418,0.7209302325581395,0.0626429551019118,0.1246418062580533
132,0.00000,-11.00000,-1.00000,0.978131212723658,0.6993243243243243,0.962837837837838,0.2456906497238304,0.2502024291497975,1.0,0.924731182795699,1.0,0.4973743435858965,0.5011627906976744,0.6,0.4102564102564102,0.4102564102564102,0.003698224852071,0.04577580539119,0.4084919472913616,0.2509157509157509,0.2545787545787545,0.0060791016105025,0.0121880032206119,0.6666666666666667,0.4937759336099585,0.5020746887966805,0.0274251051349047,0.0690522110483537,0.925512104283054,0.8517241379310345,0.8620689655172413,0.1907448958169317,0.1727311643835616,1.0,0.9035369774919614,1.0,0.0693788966616346,0.1420091324200913,0.6598493003229279,0.4887820512820512,0.4935897435897435,0.0080921457476008,0.0211110540109974
133,0.00000,-11.00000,-1.00000,1.0,0.8797250859106529,1.0,0.4865003823133915,0.4705734346878848,0.1458333333333333,0.0786516853932584,0.0786516853932584,0.0007660878447395,0.0023989898989898,0.924914675767918,0.8086419753086419,0.8641975308641975,0.2571928434673532,0.2051566080977845,0.6317073170731707,0.4487632508833922,0.4593639575971731,0.0064606171891644,0.0246412858714128,0.7461024498886415,0.5699300699300699,0.6013986013986014,0.0722634661895225,0.1051936619718309,1.0,0.9965397923875432,1.0,0.4988946559015763,0.501352969348659,0.6533333333333333,0.4754098360655737,0.4885245901639344,0.0291013573065397,0.0459677419354838,1.0,0.9552023121387284,1.0,0.362800722824627,0.3439982624240855
134,0.00000,-11.00000,-1.00000,0.9387755102040816,0.7996661101836394,0.8898163606010017,0.2430768716451124,0.1809996878066185,0.7246376811594203,0.5333333333333333,0.5777777777777778,0.1795370828522733,0.2062097971301336,1.0,0.88,1.0,0.4787067669172932,0.4924671052631579,0.4158553546592489,0.2591943957968476,0.2644483362521891,0.0040649011823924,0.0083959346000883,0.8169014084507042,0.6447876447876448,0.6988416988416989,0.129618524317579,0.1170425990187866,0.3371428571428572,0.2027491408934708,0.2027491408934708,0.0022875415916653,0.0368244520030234,0.9784560143626572,0.9140893470790378,0.9587628865979382,0.0335112418370676,0.0980160604629192,0.7597402597402597,0.4713375796178344,0.6464968152866243,0.1500507196932451,0.1780238058111128
135,0.00000,-11.00000,-1.00000,1.0,0.7959183673469388,1.0,0.3098830550291327,0.2401592413669708,0.3445378151260504,0.19,0.22,0.0054347826086956,0.0186191626409017,1.0,0.9125,1.0,0.4736486486486486,0.445985229415462,0.4485596707818929,0.2700348432055749,0.2996515679442508,0.0045304122317152,0.0108690372097542,0.9043478260869564,0.7624521072796935,0.8314176245210727,0.218770549713323,0.2777039007092198,0.6834862385321101,0.5138888888888888,0.5208333333333333,0.1363329475308642,0.0922670717592592,0.788135593220339,0.6503496503496503,0.6503496503496503,0.0043822615740423,0.028608121330724,0.9087779690189328,0.7552870090634441,0.8398791540785498,0.1885114148104978,0.2037937432026102
136,0.00000,-11.00000,-1.00000,1.0,0.7736486486486487,1.0,0.464890927258885,0.4483520440826778,0.8412698412698413,0.5365853658536586,0.7560975609756099,0.3198170731707317,0.3140277777777778,0.8986486486486487,0.7209302325581395,0.8255813953488372,0.1926473159643294,0.1722488038277511,0.6043425814234017,0.4195205479452054,0.4383561643835616,0.0033562190860532,0.0162696874669673,0.1458333333333333,0.0786516853932584,0.0786516853932584,0.0009079559641357,0.0121773288439955,1.0,0.9965397923875432,1.0,0.5011053440984237,0.503220785440613,0.6338672768878719,0.4615384615384615,0.4648829431438127,0.0091612124045504,0.0416554659498207,0.5931818181818183,0.3968253968253968,0.4317460317460317,0.0087755479493184,0.0179142496847414
137,0.00000,-11.00000,-1.00000,0.5069885641677255,0.3182579564489112,0.3484087102177554,0.0236261375722854,0.0421736446290268,0.188118811881188,0.0978260869565217,0.108695652173913,0.0029644268774703,0.0069839015151515,1.0,0.8764044943820224,1.0,0.5261144605828081,0.5613567073170732,0.361890694239291,0.2176258992805755,0.2176258992805755,0.0015517372345072,0.0110016303503959,0.9798792756539236,0.8754716981132076,0.9622641509433962,0.2308250671682475,0.2354092321860251,0.484375,0.3195876288659793,0.3195876288659793,0.0040481255503346,0.014172335600907,0.9705882352941176,0.8521400778210116,0.9455252918287936,0.2408980875087776,0.3026009078640658,0.7420042643923241,0.5276872964169381,0.6058631921824105,0.117058467948862,0.1597656876905793
138,0.00000,-11.00000,-1.00000,1.0,0.8629893238434163,1.0,0.3255528152838834,0.3752393535539216,0.1632653061224489,0.0888888888888888,0.0888888888888888,0.0015151515151515,0.0060523715415019,1.0,0.8930817610062893,1.0,0.5033886358707439,0.486749680715198,0.3979739507959479,0.2428057553956834,0.2517985611510791,0.0050287940138165,0.0110697048510021,0.7405660377358491,0.5880149812734082,0.5880149812734082,0.024909456266862,0.0462770732802154,0.5941320293398533,0.4152249134948097,0.4256055363321799,0.0277782749340439,0.0719468390804597,0.7510917030567685,0.5847750865051903,0.6055363321799309,0.0353415814061553,0.0788968824940048,0.7114624505928854,0.5403348554033485,0.5555555555555556,0.0324395918669382,0.0442766782289328
139,0.00000,-11.00000,-1.00000,0.7852193995381063,0.5977859778597786,0.6568265682656826,0.0511882749400046,0.1032766062062937,0.7341772151898734,0.58,0.58,0.0482367149758454,0.1073872785829307,1.0,0.8957055214723927,1.0,0.5136348115900073,0.5208333333333334,0.3779761904761904,0.2330275229357798,0.2330275229357798,0.0031901646433756,0.0073400673400673,1.0,0.9157509157509156,1.0,0.4475172294717112,0.4319652680401251,0.7248908296943232,0.5684931506849314,0.5684931506849314,0.0059762402835484,0.052533427163969,1.0,0.9371069182389936,1.0,0.212488011952714,0.2362058587479935,0.7891842346471127,0.6455505279034691,0.6530920060331825,0.0286624619076159,0.0608347286426673
140,0.00000,-11.00000,-1.00000,0.9656565656565655,0.6952054794520548,0.9417808219178082,0.3964650913781946,0.3588654417561094,0.726027397260274,0.5698924731182796,0.5698924731182796,0.0236738185471437,0.102104532839963,1.0,0.9195402298850576,1.0,0.5183643810278769,0.535077288941736,0.7790055248618785,0.6103202846975089,0.6441281138790035,0.054855587425869,0.1027098622254331,0.471590909090909,0.28,0.3236363636363636,0.0266153905466882,0.0552374893977947,0.1518987341772152,0.0821917808219178,0.0821917808219178,0.0002824559204881,0.0040816326530612,1.0,0.8424242424242424,1.0,0.0676425153793574,0.1047086466165413,0.5301204819277108,0.360655737704918,0.360655737704918,0.0067275234490992,0.0166783122816447
141,0.00000,-11.00000,-1.00000,0.7724068479355488,0.5539906103286385,0.6463223787167449,0.0374577809622862,0.0585576259489303,1.0,0.9292929292929294,1.0,0.4984628897672375,0.4983593109105825,0.5913043478260869,0.419753086419753,0.419753086419753,0.0096224781692261,0.0421112804878048,0.7166469893742621,0.5569852941176471,0.5588235294117647,0.0079051473769261,0.0395610263897901,1.0,0.981203007518797,1.0,0.1717024461606505,0.1567731900452488,0.446236559139785,0.2827586206896552,0.2862068965517241,0.0253507728894173,0.0668014268727705,1.0,0.9897610921501706,1.0,0.0175896127132469,0.0773093773303504,0.8655616942909761,0.7376,0.7664000000000001,0.0390803043110735,0.0454585283384532
142,0.00000,-11.00000,-1.00000,1.0,0.6923076923076923,1.0,0.1353875893876844,0.1298585032720128,0.1809523809523809,0.0606060606060606,0.1313131313131313,0.004040404040404,0.0104938271604938,0.7637795275590551,0.5974842767295597,0.6037735849056605,0.0556444550593105,0.1171677215189873,0.4478021978021977,0.2816901408450704,0.2834507042253521,0.0026763840879593,0.0097238597579894,0.3953488372093023,0.2285714285714285,0.2571428571428571,0.0167396125116713,0.0453686683006535,0.7505376344086021,0.5979381443298969,0.6013745704467354,0.1687905689194349,0.1160832388510959,0.7700650759219089,0.6006944444444444,0.6180555555555555,0.063999292559007,0.11745128304071,0.7009009009009008,0.5395284327323162,0.5395284327323162,0.0110882935489581,0.0169098296320236
143,0.00000,-11.00000,-1.00000,0.8939802336028752,0.7390625000000001,0.815625,0.0727018852861704,0.0821272414640137,0.2079207920792078,0.086021505376344,0.1397849462365591,0.0036959239809952,0.0119767441860465,1.0,0.8850574712643678,1.0,0.4819251031535514,0.4536591880341881,0.1934426229508197,0.1030741410488245,0.1103074141048824,0.0030604219566973,0.0033943754087638,0.8938775510204082,0.7818181818181819,0.8109090909090909,0.1657024355976404,0.2057266857203345,0.2694610778443114,0.1557093425605536,0.1557093425605536,0.0009053215606729,0.0265924329501915,1.0,0.9157088122605364,1.0,0.0426035440727342,0.1008473564864542,1.0,0.9864864864864864,1.0,0.0907118812706577,0.0817187410749985
144,0.00000,-11.00000,-1.00000,1.0,0.8774422735346359,1.0,0.2537285340310085,0.2827570081484138,0.7727272727272727,0.4426229508196722,0.6721311475409837,0.151552145099407,0.195531914893617,1.0,0.9565217391304348,1.0,0.501990492426349,0.4978774313059586,0.6395939086294415,0.4646840148698885,0.4721189591078066,0.0061140655072635,0.0167712488918439,1.0,0.9486166007905138,1.0,0.1884361201267717,0.2273610936912078,0.821501014198783,0.6941580756013745,0.697594501718213,0.113470725447896,0.1774326877657062,1.0,0.8095238095238095,1.0,0.5490202389535482,0.5932588320115357,1.0,0.8592471358428806,1.0,0.4408671655108814,0.4583215482354989
145,0.00000,-11.00000,-1.00000,1.0,0.7329974811083123,1.0,0.4402289316025745,0.3659417367398654,0.1041666666666666,0.0549450549450549,0.0549450549450549,0.0004884004884004,0.0025362318840579,1.0,0.9390243902439024,1.0,0.510775987224158,0.5215401785714286,0.635678391959799,0.4368231046931408,0.4765342960288808,0.0051981668155626,0.035724073131582,0.8419864559819413,0.6407407407407407,0.737037037037037,0.2117969821673525,0.1786419753086419,0.6163069544364508,0.4379310344827586,0.4482758620689655,0.0640824962073065,0.1191914387633769,0.888268156424581,0.7959866220735786,0.7993311036789298,0.0135229287782541,0.0626398210290827,0.8092540132200189,0.6677165354330709,0.6818897637795276,0.0284735831269973,0.0570516641828117
146,0.00000,-11.00000,-1.00000,0.960691823899371,0.6627450980392157,0.9346405228758168,0.3481317146286836,0.2817873179279377,1.0,0.967741935483871,1.0,0.4989247311827957,0.4960648148148148,1.0,0.934131736526946,1.0,0.5012285328911761,0.5066714490674319,0.3959537572254336,0.2401433691756272,0.2508960573476702,0.0055171504657803,0.0067788115554641,0.5014492753623188,0.3218390804597701,0.3409961685823754,0.0594106044565436,0.1050869360902255,0.5555555555555556,0.3822525597269625,0.3856655290102389,0.0276214838640117,0.0308335663032336,0.924342105263158,0.6432432432432433,0.8756756756756757,0.0494694108403269,0.1068988133369939,1.0,0.9392592592592592,1.0,0.1482960827475391,0.1572876931460615
147,0.00000,-11.00000,-1.00000,0.8938053097345133,0.7284894837476099,0.8164435946462715,0.054357857204681,0.1039462081128747,0.3548387096774194,0.2156862745098039,0.2156862745098039,0.0098039215686274,0.0157214506172839,1.0,0.9259259259259258,1.0,0.5151780337247817,0.5078506097560975,0.6145833333333333,0.4409005628517823,0.4446529080675422,0.0081619135217092,0.0171672157922897,0.7345971563981042,0.562962962962963,0.5851851851851853,0.0608940591161837,0.1216664837576821,0.9486238532110092,0.872852233676976,0.9037800687285223,0.2038629598460231,0.2418272864701436,1.0,0.888030888030888,1.0,0.5155316180526265,0.5366446578631453,0.5566037735849056,0.3655394524959742,0.394524959742351,0.0059003728865778,0.0199341149616102
148,0.00000,-11.00000,-1.00000,1.0,0.8233618233618234,1.0,0.3565063318820699,0.2603495705850778,1.0,0.9885057471264368,1.0,0.4995990376904571,0.5128171247357294,0.6623376623376623,0.4528301886792453,0.5094339622641509,0.0517332487846121,0.0640852885225111,0.6229116945107398,0.4498269896193771,0.4532871972318339,0.0080678681141684,0.0289819907257629,0.9053254437869822,0.8172043010752689,0.8279569892473119,0.2120834992698791,0.2636702674897119,0.2807017543859649,0.1632653061224489,0.1632653061224489,0.0017875717484328,0.0087467604590892,0.6303317535545023,0.4602076124567474,0.4602076124567474,0.0059759840379694,0.0412236590038314,0.8458536585365853,0.6998341625207297,0.7379767827529021,0.067356106747756,0.1270426277951749
149,0.00000,-11.00000,-1.00000,1.0,0.6983154670750383,1.0,0.3608652896808717,0.3861383068056032,0.7379310344827585,0.5263157894736842,0.6,0.1562200956937799,0.2102272727272727,1.0,0.9397590361445785,1.0,0.4967482325636023,0.4839953441001018,0.5881595881595882,0.3949730700179533,0.4039497307001795,0.0034372188639386,0.0179248935346496,0.8649237472766884,0.6937269372693726,0.7712177121771218,0.1494772447724477,0.1256760485651214,1.0,0.9965397923875432,1.0,0.5011053440984237,0.5029334291187739,1.0,0.8620689655172413,1.0,0.2881549467154585,0.2760678141684596,0.8636788048552755,0.7471451876019576,0.7618270799347472,0.0272343769184746,0.0689248840341164
150,0.00000,-11.00000,-1.00000,1.0,0.6254681647940075,1.0,0.2797938824178002,0.2372888292299633,0.3928571428571429,0.2444444444444444,0.2444444444444444,0.0072902942468159,0.037796442687747,1.0,0.9340659340659342,1.0,0.48957140862767,0.493254688445251,0.665,0.4925373134328358,0.5,0.0077597736641548,0.0251729947231388,0.8348623853211009,0.7098039215686275,0.7176470588235294,0.0230722904679325,0.0571728136178611,0.5621890547263682,0.3814432989690721,0.3951890034364261,0.0079744956401804,0.0220852229780801,1.0,0.947565543071161,1.0,0.050009430657721,0.0994969649280575,0.7242718446601941,0.5653495440729484,0.5683890577507599,0.0091589248447722,0.0390688520954985
151,0.00000,-11.00000,-1.00000,0.7851063829787234,0.6206896551724138,0.6517241379310345,0.0699006039032883,0.087199604436978,0.3770491803278688,0.22,0.24,0.0082608695652173,0.019122383252818,1.0,0.8930817610062893,1.0,0.5205788091279309,0.5183987867177523,0.3194029850746268,0.1900532859680284,0.1900532859680284,0.0030084823384817,0.0089574183451966,0.8072289156626506,0.6338582677165354,0.6850393700787402,0.1784776902887139,0.1512593283582089,0.8585461689587426,0.7372013651877133,0.7542662116040956,0.1194780987884436,0.1456780055917987,0.8004158004158004,0.6529209621993127,0.6701030927835051,0.0230315290065235,0.0411465721040189,0.6029882604055496,0.4283536585365853,0.4329268292682927,0.013474980352398,0.0142325754405542
152,0.00000,-11.00000,-1.00000,1.0,0.8682042833607908,1.0,0.2874522468771863,0.1873531906564008,0.125,0.0666666666666666,0.0666666666666666,0.001010101010101,0.0054347826086956,1.0,0.9375,1.0,0.51875,0.5199609375,0.7893593919652552,0.5663265306122449,0.6700680272108843,0.2048123191476366,0.273370276842499,0.7594339622641509,0.6,0.6150943396226415,0.0402499242230443,0.0945938247692833,1.0,0.9965397923875432,1.0,0.499519415609381,0.5119731800766284,0.9839228295819936,0.8905775075987842,0.9696048632218844,0.0269884342874512,0.07747972319369,0.8106995884773662,0.62,0.6933333333333334,0.1256520096621594,0.1726013019350372
153,0.00000,-11.00000,-1.00000,1.0,0.8468013468013468,1.0,0.3623845109614273,0.344782026657354,0.4529914529914529,0.2857142857142857,0.2967032967032967,0.0233901364336146,0.0223429951690821,0.7587548638132295,0.5864197530864197,0.6172839506172839,0.043096907084503,0.0615372883940826,0.5194630872483221,0.3447653429602888,0.3537906137184116,0.0098633677721607,0.0108002347877127,0.7253012048192771,0.5257352941176471,0.5808823529411765,0.032944766215829,0.0916069180668819,0.8549019607843137,0.7465753424657534,0.7465753424657534,0.0277631033518745,0.0671123621862538,0.8715953307392996,0.7364864864864865,0.7770270270270271,0.049793286437122,0.1140410958904109,1.0,0.9533239038189534,1.0,0.2731540475799158,0.2644246930575787
154,0.00000,-11.00000,-1.00000,0.7617486338797814,0.6024518388791593,0.6182136602451839,0.0129860926622802,0.0327472999509082,0.1632653061224489,0.0888888888888888,0.0888888888888888,0.0015151515151515,0.0067934782608695,1.0,0.9733333333333334,1.0,0.5060478899952584,0.5119576813655762,0.4686648501362398,0.3037300177619894,0.3072824156305506,0.0025206992248424,0.0168598192193102,0.812206572769953,0.6259541984732824,0.683206106870229,0.0943433329261728,0.1003458179473653,0.3314285714285714,0.1986301369863013,0.1986301369863013,0.0026906187008926,0.0104870495495495,1.0,0.7702702702702703,1.0,0.0379059369103616,0.0973297689282202,0.8188277087033748,0.6881559220389805,0.6941529235382309,0.0577193060785101,0.0462276111350884
155,0.00000,-11.00000,-1.00000,0.9410085632730733,0.6924315619967794,0.8647342995169082,0.183805466516899,0.1465212140306658,0.1224489795918367,0.0652173913043478,0.0652173913043478,0.0009661835748792,0.0023640661938534,0.8074074074074074,0.6167664670658684,0.688622754491018,0.2001127056232363,0.2554956896551724,0.46045197740113,0.2967032967032967,0.2985347985347985,0.0041453089762268,0.0089070048309178,0.6067415730337078,0.4015748031496063,0.4448818897637795,0.0261626441975309,0.0545889517181383,1.0,0.9794520547945204,1.0,0.3395923508751635,0.3538705137227304,0.8544061302681992,0.7284768211920529,0.7483443708609272,0.0070866885527977,0.0393680052666227,0.7592093441150045,0.592274678111588,0.6137339055793991,0.0302318443900574,0.0613542076610258
156,0.00000,-11.00000,-1.00000,1.0,0.7911025145067698,1.0,0.2415475584359641,0.1821325583491033,1.0,0.94,1.0,0.4980851063829787,0.5014050582095544,0.2359550561797753,0.1337579617834395,0.1337579617834395,0.0008044503267433,0.0107954545454545,0.6325524044389643,0.4560143626570915,0.4649910233393178,0.0113422655194516,0.0259192790373392,0.3333333333333333,0.2,0.2,0.004517129111194,0.0109338061465721,0.335243553008596,0.1993127147766323,0.1993127147766323,0.0019894585965031,0.0101794992914501,0.9316239316239316,0.8630573248407644,0.8726114649681529,0.0201557316420737,0.0817775066097213,0.9474940334128878,0.8959276018099548,0.9004524886877828,0.0596451008986093,0.1108892755746863
157,0.00000,-11.00000,-1.00000,0.9695024077046548,0.7305555555555556,0.9472222222222224,0.4156830994827136,0.4044363179955218,1.0,0.9450549450549453,1.0,0.5019166879631995,0.514656007751938,1.0,0.9685534591194968,1.0,0.5066256667462782,0.5123417721518987,0.4912516823687752,0.3127208480565371,0.3197879858657244,0.008562570929645,0.0117424100508286,0.5722222222222222,0.3382899628252788,0.4200743494423791,0.0231739829565165,0.0324800973020787,1.0,0.9930555555555556,1.0,0.4993007330246913,0.5019169560185185,0.9297597042513864,0.7451612903225806,0.8774193548387097,0.0744849552724315,0.1117647058823529,0.8841567291311755,0.7760968229954615,0.794251134644478,0.1165174701933747,0.0868189726215548
158,0.00000,-11.00000,-1.00000,0.5310173697270472,0.345575959933222,0.3689482470784641,0.0028177867144874,0.0277229214084884,0.3333333333333333,0.2,0.2,0.0089361702127659,0.0268968285828984,0.6691176470588236,0.4863387978142076,0.5081967213114754,0.0126598164561926,0.04375,0.7915057915057915,0.4927953890489913,0.6887608069164265,0.2026635978206367,0.2126447092998419,0.2756410256410256,0.1598513011152416,0.1598513011152416,0.0006461594616324,0.0069659442724458,0.5291139240506328,0.3573883161512027,0.3608247422680412,0.0427861835217118,0.0935049598488427,0.9820359281437124,0.7956989247311829,0.967741935483871,0.0269014608213103,0.0727646191350407,0.9099804305283756,0.711892797319933,0.8458961474036851,0.360962271385723,0.2568765628551943
159,0.00000,-11.00000,-1.00000,1.0,0.8505747126436781,1.0,0.486622037131235,0.4625897369163033,0.7183098591549295,0.5106382978723404,0.5744680851063829,0.1836557059961315,0.2172727272727272,1.0,0.9210526315789472,1.0,0.4872258771929825,0.50625,0.6980255516840883,0.5238938053097345,0.5398230088495575,0.0026963173305886,0.0375504348044006,0.91699604743083,0.7816901408450705,0.852112676056338,0.3000081090074295,0.3571074052015088,0.7763713080168777,0.6288659793814433,0.6323024054982818,0.0762159380696602,0.1031884742560226,1.0,0.7409326424870467,1.0,0.5749076432188753,0.6388135593220339,1.0,0.9322314049586776,1.0,0.210060884468527,0.1546496030960705
