,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
316,0.00000,-11.00000,-1.00000,1.0,0.8478915662650602,1.0,0.1922033233109622,0.1548203171141702,0.92,0.639344262295082,0.8688524590163935,0.3482734565748169,0.3864539007092198,1.0,0.9629629629629628,1.0,0.5063311174422286,0.5102640415140415,0.965284474445516,0.882032667876588,0.9346642468239564,0.4327379989884453,0.2852607216331698,1.0,0.9485294117647058,1.0,0.3155633278619689,0.2641953277092797,,,,,,0.982788296041308,0.9496644295302014,0.9664429530201342,0.0568444009454086,0.1114001892147587,1.0,0.7836456558773425,1.0,0.3866763764538302,0.3823102508050678
317,0.00000,-11.00000,-1.00000,1.0,0.91283676703645,1.0,0.2600585858755704,0.2907121614018165,0.3559322033898305,0.2164948453608247,0.2164948453608247,0.0089645898700134,0.0335677749360613,1.0,0.9585798816568049,1.0,0.4897026158590498,0.4895570507429212,0.7616345062429057,0.5989110707803993,0.6188747731397459,0.0458276142577714,0.0412710344463786,1.0,0.9153846153846156,1.0,0.2948919666066099,0.3030126944394779,,,,,,1.0,0.7580645161290324,1.0,0.1525028449196188,0.1657473633167656,0.980279375513558,0.8780864197530863,0.9629629629629628,0.2187644378594529,0.1825837594991158
318,0.00000,-11.00000,-1.00000,1.0,0.7567567567567568,1.0,0.2439211882690143,0.2043512767425811,1.0,0.9892473118279572,1.0,0.4997662459093034,0.4895929694727104,1.0,0.923076923076923,1.0,0.5059650997150997,0.5306299603174602,0.7366628830874007,0.5732142857142857,0.5857142857142857,0.0132772511675622,0.0241042615339481,0.6302521008403361,0.4166666666666666,0.4722222222222222,0.0206024765796042,0.0333923042901371,,,,,,1.0,0.888030888030888,1.0,0.1932191698378748,0.2403327338129496,1.0,0.937888198757764,1.0,0.2359215147670919,0.2767759826380516
319,0.00000,-11.00000,-1.00000,1.0,0.7016348773841962,1.0,0.4294153612861832,0.454194664733274,0.7333333333333334,0.5625,0.5833333333333333,0.1762058546822984,0.2206904038211029,1.0,0.9382716049382716,1.0,0.4906276850721295,0.4830967643467643,0.9007832898172324,0.6676342525399129,0.8345428156748912,0.3322838660733957,0.2509911319770475,0.2549019607843137,0.1417910447761194,0.1417910447761194,0.0039408222047656,0.0270955165692007,,,,,,0.9647749510763208,0.8856088560885609,0.933579335793358,0.0283625219337857,0.0819493006993007,1.0,0.841091492776886,1.0,0.2500441340612929,0.2212922947190892
320,0.00000,-11.00000,-1.00000,1.0,0.8201438848920863,1.0,0.2881277276315593,0.2737545289855072,1.0,0.9292929292929294,1.0,0.5015371102327624,0.5129204265791633,0.8122743682310469,0.6198830409356725,0.6666666666666666,0.0593437617031083,0.1027983032293377,0.5618556701030928,0.3832442067736185,0.3939393939393939,0.0078269237749385,0.0202322241147011,0.8881987577639752,0.7822878228782287,0.8007380073800737,0.2754272573781638,0.3068949547782499,,,,,,1.0,0.8162650602409639,1.0,0.1568446056397863,0.1630961630961631,0.7334611697027804,0.5779122541603631,0.5794251134644478,0.0203958673909071,0.0311120776485669
321,0.00000,-11.00000,-1.00000,0.98109243697479,0.7894736842105263,0.9661654135338346,0.3138022961615996,0.3560985620471014,0.2745098039215686,0.1590909090909091,0.1590909090909091,0.0126549586776859,0.0333161157024793,1.0,0.9350649350649352,1.0,0.5174161986661987,0.5329391891891893,0.3314037626628076,0.1771720613287904,0.2129471890971039,0.0036395080462622,0.007390873015873,0.8940677966101696,0.7878787878787878,0.8106060606060607,0.3329222457129434,0.3686046511627907,,,,,,1.0,0.7277486910994765,1.0,0.4226359864679074,0.3625275713954028,0.8319006685768864,0.6619047619047619,0.7206349206349206,0.076866310374507,0.1348045397225725
322,0.00000,-11.00000,-1.00000,1.0,0.7323076923076923,1.0,0.2583205101241336,0.2509839858185861,0.2452830188679244,0.1397849462365591,0.1397849462365591,0.0014025245441795,0.0108695652173913,1.0,0.9192546583850932,1.0,0.4797992423514028,0.4633513931888545,0.920870425321464,0.8118279569892473,0.8566308243727598,0.2981256541247422,0.335907484741407,0.1768707482993197,0.0970149253731343,0.0970149253731343,0.0007840144198792,0.0105002228163992,,,,,,1.0,0.888888888888889,1.0,0.154358024691358,0.18675,1.0,0.983358547655068,1.0,0.2548337794328717,0.2119047619047619
323,0.00000,-11.00000,-1.00000,0.8796389167502507,0.7583774250440917,0.7883597883597884,0.1571257100615165,0.2004045811029503,1.0,0.92,1.0,0.5017391304347826,0.517914653784219,1.0,0.8901734104046243,1.0,0.5201840872815373,0.5304397219994654,0.5775749674054759,0.3869801084990958,0.4141048824593128,0.0107041125640038,0.0243191806623763,0.1258741258741258,0.0671641791044776,0.0671641791044776,0.0022555134773891,0.0153291378926264,,,,,,0.9797297297297296,0.940983606557377,0.9540983606557376,0.1080142429049885,0.1699677419354838,0.9179869524697112,0.7619047619047619,0.8555008210180624,0.3445279106013255,0.2348756381014445
324,0.00000,-11.00000,-1.00000,1.0,0.8446280991735537,1.0,0.4717526941370552,0.4442776054385849,0.2641509433962264,0.1521739130434782,0.1521739130434782,0.0041378458498023,0.0086410984848484,1.0,0.9350649350649352,1.0,0.4935722172564278,0.5059463562753036,0.5406162464985995,0.3652007648183556,0.3728489483747609,0.0039938071107339,0.0168868504213483,0.1632653061224489,0.084870848708487,0.084870848708487,0.0027812964696811,0.0193240004357773,,,,,,1.0,0.9584569732937686,1.0,0.1288427508745817,0.1954121169425854,0.9495635305528614,0.774526678141136,0.910499139414802,0.3151224160348789,0.322674349176021
325,,,,1.0,0.8356643356643356,1.0,0.4976139373146415,0.509783964201878,1.0,0.9772727272727272,1.0,0.5007928118393234,0.5112403100775194,,,,,,0.5954773869346734,0.4214285714285714,0.4214285714285714,0.0109991341991342,0.0129760765550239,0.9020408163265308,0.7948717948717948,0.8241758241758241,0.2718115218115218,0.3258650333118418,,,,,,0.975103734439834,0.8257575757575758,0.9090909090909092,0.1128668261562998,0.1590935672514619,,,,,
326,,,,1.0,0.8388625592417062,1.0,0.3409784707435645,0.3663898953301127,0.7241379310344828,0.5591397849462366,0.5698924731182796,0.1657465707777545,0.1977335800185014,,,,,,0.667844522968198,0.4868651488616462,0.5061295971978984,0.023899466742125,0.0217181940866151,0.1388888888888888,0.0746268656716417,0.0746268656716417,0.0027845845399866,0.0192971708621073,,,,,,0.5629820051413882,0.3794326241134751,0.3971631205673759,0.0240756596315481,0.0714662977867203,,,,,
327,,,,1.0,0.7902684563758389,1.0,0.414895902941205,0.3994859307359307,0.3207547169811321,0.1910112359550561,0.1910112359550561,0.0020429009193054,0.0112373737373737,,,,,,1.0,0.9369369369369368,1.0,0.487535976806285,0.4944162205706564,0.6327543424317618,0.4392857142857143,0.4714285714285714,0.0177943452989455,0.0648384788386833,,,,,,0.8990291262135922,0.7758620689655172,0.8206896551724138,0.0783859497192043,0.1365582191780822,,,,,
328,,,,0.3314285714285714,0.1965811965811965,0.2,0.0013123129873568,0.004248977206312,0.3387096774193548,0.203883495145631,0.203883495145631,0.0039627501486031,0.0122826908541194,,,,,,0.6466346153846154,0.4751773049645389,0.4769503546099291,0.0051654786877292,0.0180300553319919,0.855072463768116,0.7188612099644128,0.7508896797153024,0.13246662957339,0.119300334380383,,,,,,1.0,0.904494382022472,1.0,0.0772248496033158,0.123216765559904,,,,,
329,,,,1.0,0.8877697841726618,1.0,0.2801813540129936,0.3346743824061056,1.0,0.9782608695652174,1.0,0.4992753623188405,0.5016548463356973,,,,,,0.5263870094722598,0.3460837887067395,0.3570127504553734,0.003779912554565,0.0162197519058623,0.8693693693693694,0.7076923076923077,0.7769230769230769,0.159584398596825,0.2030590403710089,,,,,,0.8604651162790697,0.7432432432432433,0.7567567567567568,0.0385909125122931,0.0705839382732959,,,,,
330,,,,0.9797775530839232,0.6791171477079796,0.966044142614601,0.4556759163207192,0.5171001382083177,1.0,1.0,1.0,0.5,0.5162962962962963,,,,,,0.9596928982725528,0.8808664259927799,0.924187725631769,0.4268510102569778,0.2711538712497879,0.9506641366223908,0.8754448398576512,0.9074733096085408,0.4090325476749343,0.3318642350557244,,,,,,0.5572519083969465,0.3693379790940767,0.3937282229965156,0.0236645977455193,0.0562560738581146,,,,,
331,,,,1.0,0.4358251057827926,1.0,0.293772194654922,0.3575517539772349,0.7,0.4893617021276595,0.5531914893617021,0.1723791102514506,0.2034090909090909,,,,,,0.9141104294478528,0.8111111111111111,0.8444444444444444,0.1694535006068772,0.209365011865732,0.7980769230769231,0.6061776061776062,0.6756756756756757,0.1574416914344971,0.1396432853717026,,,,,,1.0,0.9444444444444444,1.0,0.102753866625337,0.1612262337107455,,,,,
332,,,,0.9802631578947368,0.7623188405797101,0.9652173913043478,0.4615364419239655,0.5083709654834419,0.9456521739130436,0.8775510204081632,0.8979591836734693,0.4046768707482993,0.4232291666666667,,,,,,0.2472783825816484,0.1380530973451327,0.1433628318584071,0.0012622867089861,0.0041694860035586,1.0,0.9381818181818182,1.0,0.2754388098892718,0.3022061165976425,,,,,,0.7123595505617977,0.5344827586206896,0.5586206896551724,0.0190574712643678,0.034,,,,,
333,,,,0.9786476868327402,0.8859060402684563,0.959731543624161,0.2123376790352028,0.2271467207572684,0.0,0.0,0.0,0.0,0.0,,,,,,0.6507537688442211,0.4768089053803339,0.4842300556586271,0.0124671452042241,0.0470686236713113,0.9719438877755512,0.8481481481481482,0.9481481481481482,0.4338545953360768,0.4504115226337448,,,,,,0.960644007155635,0.8949152542372881,0.9254237288135592,0.1435357101110461,0.1820689655172414,,,,,
334,,,,1.0,0.8214936247723132,1.0,0.3372822144971006,0.3029332117864707,0.5882352941176471,0.4166666666666666,0.4166666666666666,0.0421014492753623,0.0541304347826087,,,,,,0.5950920245398773,0.4223385689354276,0.4240837696335078,0.0077755854157335,0.0226176262761628,0.1974110032362459,0.1035714285714285,0.1107142857142857,0.0009191176470588,0.0032169117647058,,,,,,1.0,0.7609427609427609,1.0,0.0880598068304611,0.1531607024832404,,,,,
335,,,,1.0,0.842026825633383,1.0,0.3570937721665523,0.2904056886502785,0.3153153153153153,0.1808510638297872,0.1914893617021276,0.0053191489361702,0.0131818181818181,,,,,,0.6281407035175879,0.4552102376599634,0.4588665447897623,0.0144680894768194,0.0522772873194221,0.8794178794178794,0.7554744525547445,0.7883211678832116,0.2800208150540444,0.3110214194373401,,,,,,1.0,0.9479553903345724,1.0,0.16671095171241,0.1654615469858156,,,,,
336,,,,1.0,0.7628205128205128,1.0,0.4914278606640189,0.5281027088994565,0.7751479289940828,0.4201680672268907,0.680672268907563,0.143048128342246,0.1890909090909091,,,,,,0.5485564304461943,0.3680430879712747,0.3824057450628366,0.004034160533931,0.0153916587139872,0.9614643545279384,0.8872727272727273,0.9272727272727272,0.3973641173641173,0.3066666666666667,,,,,,0.7584745762711864,0.6109215017064846,0.6109215017064846,0.0044997096191635,0.0217715617715617,,,,,
337,,,,0.2983988355167394,0.1743589743589743,0.176068376068376,0.0009094071440659,0.00773780302499,0.1999999999999999,0.1111111111111111,0.1111111111111111,0.0018884497145366,0.0064229249011857,,,,,,0.4592145015105739,0.2730769230769231,0.3115384615384615,0.0023344299708057,0.0108070659019843,0.7828054298642534,0.6370370370370371,0.6444444444444445,0.1683632491139076,0.1293623792800702,,,,,,1.0,0.929936305732484,1.0,0.1668529619915907,0.1655330882352941,,,,,
338,,,,1.0,0.6430678466076696,1.0,0.5834975279758788,0.6477106097157183,1.0,0.9782608695652174,1.0,0.5007246376811594,0.4991725768321512,,,,,,0.4553072625698324,0.29009009009009,0.29009009009009,0.0099725713033757,0.0112502598212429,0.4433656957928802,0.2821576763485477,0.2863070539419087,0.0109836465706614,0.0190453230472516,,,,,,1.0,0.7734627831715211,1.0,0.1446202599588634,0.1500552852720035,,,,,
339,,,,1.0,0.8252911813643927,1.0,0.5032257718114737,0.4700124547101449,0.0109890109890109,0.0,0.0,0.0,0.0,,,,,,0.9674952198852772,0.8745519713261649,0.9390681003584228,0.4422518649149625,0.335099065276367,0.7623318385650224,0.5928571428571429,0.6214285714285714,0.0773707399626517,0.137625102124183,,,,,,1.0,0.9350180505415164,1.0,0.0463256850725656,0.096397860738255,,,,,
340,,,,1.0,0.7191358024691358,1.0,0.5486778816940255,0.6066513877250195,1.0,0.9787234042553192,1.0,0.4995374653098982,0.4946784420289855,,,,,,0.6851168511685117,0.5083487940630798,0.5250463821892394,0.0963657063125776,0.1586707988980716,0.9143468950749464,0.7622641509433963,0.8490566037735849,0.3033291751130516,0.3294737144168962,,,,,,1.0,0.8362989323843416,1.0,0.100048451514278,0.1784588717302237,,,,,
341,,,,0.9708636836628513,0.763302752293578,0.9486238532110092,0.4231559015631084,0.4041028980788017,0.7181208053691275,0.5360824742268041,0.5670103092783505,0.1699407764860715,0.2075531914893617,,,,,,0.531578947368421,0.3620071684587813,0.3620071684587813,0.0056481542876298,0.0204136690647482,0.770573566084788,0.604,0.632,0.0706968824018949,0.121343063824339,,,,,,1.0,0.8987854251012146,1.0,0.5008168193763761,0.5282284659015961,,,,,
342,,,,0.5940959409594095,0.4139130434782609,0.4260869565217391,0.059231565131081,0.0418815212917907,1.0,0.9484536082474226,1.0,0.4988794262662482,0.49115515771526,,,,,,0.620347394540943,0.4392857142857143,0.4535714285714285,0.0082080584118237,0.0209282006148037,0.7391304347826086,0.5663082437275986,0.5913978494623656,0.0718092935026678,0.069572926302806,,,,,,1.0,0.6666666666666666,1.0,0.1125309993177725,0.1151465010783074,,,,,
343,,,,0.9447513812154696,0.7548476454293629,0.9030470914127424,0.2099903388594223,0.2337681943660204,0.4137931034482759,0.2608695652173913,0.2608695652173913,0.0075614366729678,0.0277646502835538,,,,,,0.7854406130268199,0.4745762711864407,0.6836158192090396,0.1946195218819395,0.1989607150280606,1.0,0.974910394265233,1.0,0.3624824732509742,0.3463209584533114,,,,,,0.585,0.4134275618374558,0.4134275618374558,0.001755841331813,0.0147727272727272,,,,,
344,,,,1.0,0.8577981651376148,1.0,0.2485556997263884,0.2059318962024776,0.1666666666666666,0.0909090909090909,0.0909090909090909,0.0018939393939393,0.0049019607843137,,,,,,0.8476394849785408,0.7195571955719557,0.7380073800738007,0.1458978544603861,0.20025668259869,1.0,0.9816176470588236,1.0,0.2249472145525418,0.2766769530615559,,,,,,1.0,0.9352517985611511,1.0,0.490720972612628,0.5027352864920923,,,,,
345,,,,1.0,0.6868008948545861,1.0,0.1541995443619758,0.1491017450585259,0.8545454545454545,0.7368421052631579,0.7473684210526316,0.2812430011198208,0.3117242907801418,,,,,,0.5772151898734177,0.4056939501779359,0.4056939501779359,0.0106143183390463,0.018313765720582,0.689922480620155,0.4548872180451128,0.5488721804511278,0.1054595332811649,0.1023658770987619,,,,,,1.0,0.7903225806451613,1.0,0.464064233163554,0.5202302631578947,,,,,
346,,,,1.0,0.9067524115755627,1.0,0.3745758653922827,0.2761672718996038,0.1020408163265306,0.053763440860215,0.053763440860215,0.0004675081813931,0.0042784458834412,,,,,,0.8899273104880582,0.6865148861646235,0.8143607705779334,0.253235303638546,0.1371292623911796,0.1717171717171717,0.0919117647058823,0.0955882352941176,0.0003243944636678,0.0048253676470588,,,,,,1.0,0.9014598540145984,1.0,0.2985709545928524,0.3000270562770563,,,,,
347,,,,1.0,0.7750472589792061,1.0,0.4828223663436491,0.4401552470517988,1.0,0.9072164948453608,1.0,0.5021087160262419,0.5176886792452831,,,,,,0.8475798146240989,0.724689165186501,0.7371225577264654,0.0602668747195398,0.0884903802454173,1.0,0.951310861423221,1.0,0.4238857509498019,0.3719087230215827,,,,,,1.0,0.9042145593869731,1.0,0.1915511550257143,0.2178216356965321,,,,,
348,,,,0.964726631393298,0.7446153846153846,0.9384615384615383,0.3109509724716738,0.2565243179122182,0.6470588235294117,0.4782608695652174,0.4782608695652174,0.0197628458498023,0.0434422348484848,,,,,,0.943359375,0.8584392014519056,0.8947368421052632,0.2842671487222896,0.1762022397891963,0.980806142034549,0.9225092250922508,0.96309963099631,0.4551627752904612,0.4541889094672622,,,,,,0.2670807453416148,0.1541218637992831,0.1541218637992831,0.0012209587168974,0.0148124357656731,,,,,
349,,,,0.7657992565055762,0.5594202898550724,0.6347826086956522,0.0563882700225734,0.0493594733635686,1.0,0.75,1.0,0.5083333333333333,0.5422962962962963,,,,,,0.2915360501567398,0.1706422018348624,0.1706422018348624,0.0059777109842132,0.0112601691719196,0.0,0.0,0.0,0.0,0.0,,,,,,0.8846918489065606,0.7836879432624113,0.7943262411347518,0.0265004923155957,0.0737424547283702,,,,,
350,,,,1.0,0.7636103151862464,1.0,0.4521695215658108,0.3828778832414778,0.8076923076923077,0.6774193548387097,0.6774193548387097,0.0744233236847602,0.1352913968547641,,,,,,0.7009132420091324,0.5314685314685315,0.541958041958042,0.0198474786245458,0.0595021213640309,0.9397590361445785,0.8582089552238806,0.8880597014925373,0.3855031327320616,0.2837288324420677,,,,,,1.0,0.9084967320261438,1.0,0.1370611974283229,0.1649688373092628,,,,,
351,,,,0.9456066945606696,0.7163375224416517,0.9066427289048474,0.3345684025476805,0.3347057059406457,1.0,0.8865979381443299,1.0,0.5039558858786861,0.5129198966408268,,,,,,0.8835341365461847,0.7202072538860104,0.7996545768566493,0.2610484559855902,0.1687003269767774,0.7635467980295567,0.5736434108527132,0.624031007751938,0.1437192109020504,0.1259492526518804,,,,,,0.7549234135667396,0.6035087719298246,0.6070175438596491,0.0120899174650574,0.02663268321513,,,,,
352,,,,0.8099352051835853,0.6624775583482945,0.6840215439856374,0.1301793109961547,0.1913808664259927,0.9213483146067416,0.8163265306122448,0.8571428571428571,0.2604062901756447,0.3060075093867334,,,,,,0.4122448979591836,0.241554054054054,0.2702702702702703,0.0026986864729678,0.0109202096680256,0.8153153153153153,0.6629213483146067,0.6928838951310862,0.1173010331158795,0.1568533902110462,,,,,,0.9563182527301092,0.6868421052631579,0.9263157894736842,0.1348735318168302,0.2175067678907721,,,,,
353,,,,1.0,0.7868561278863233,1.0,0.4965884883047864,0.5251883359811408,0.2727272727272727,0.1578947368421052,0.1578947368421052,0.003455844580395,0.0117568766637089,,,,,,0.9223880597014924,0.7978533094812165,0.855098389982111,0.3223809476373381,0.2134741717775667,0.4319526627218935,0.2706766917293233,0.2781954887218045,0.0394617819990954,0.0876158977838082,,,,,,1.0,0.8228228228228228,1.0,0.2672184971567687,0.2622721928277484,,,,,
354,,,,1.0,0.8838612368024134,1.0,0.275845067900208,0.2998369504626705,1.0,0.989010989010989,1.0,0.4996336996336996,0.5070048309178744,,,,,,0.7785977859778598,0.5755813953488372,0.6511627906976745,0.1195591820581982,0.1807379330054299,1.0,0.9348659003831418,1.0,0.4914578230010678,0.5058526948932658,,,,,,1.0,0.8371501272264632,1.0,0.1080021946244645,0.1849663504848709,,,,,
355,,,,1.0,0.6344993968636912,1.0,0.449806140250595,0.3970753003902175,0.7908496732026143,0.6105263157894737,0.6631578947368421,0.2228304093567251,0.1876666666666666,,,,,,0.9067882472137792,0.7531083481349912,0.8348134991119006,0.2977262893872764,0.3247200879543042,1.0,0.937007874015748,1.0,0.1985973751976087,0.2249735910022991,,,,,,0.9746835443037974,0.9134948096885812,0.9515570934256056,0.0708301747075032,0.1392853721620845,,,,,
356,,,,1.0,0.8468809073724007,1.0,0.2669468091348416,0.2397134407212794,0.3559322033898305,0.2164948453608247,0.2164948453608247,0.0058269834155087,0.0148124467178175,,,,,,0.702517162471396,0.527972027972028,0.5454545454545454,0.0332366625879042,0.0698980278039297,0.7022332506203475,0.5150375939849624,0.5488721804511278,0.0598636115309478,0.1194373763076053,,,,,,0.2638036809815951,0.1478873239436619,0.1549295774647887,0.0125922673869931,0.0107498884094628,,,,,
357,,,,1.0,0.8792270531400966,1.0,0.4957011761026971,0.4958739023023106,0.0638297872340425,0.0329670329670329,0.0329670329670329,0.0002442002442002,0.0030193236714975,,,,,,0.9065934065934066,0.7641357027463651,0.8352180936995154,0.3555442746634711,0.2434123847167325,0.2052980132450331,0.1062271062271062,0.1062271062271062,0.0024667161465185,0.0180124557070761,,,,,,1.0,0.895774647887324,1.0,0.5157733000876069,0.541140350877193,,,,,
358,,,,0.423448275862069,0.2674825174825175,0.2692307692307692,0.0044058954338882,0.0126634136796663,0.2199999999999999,0.1235955056179775,0.1235955056179775,0.0026130128037627,0.0139029322548028,,,,,,0.7949283351708931,0.6167557932263814,0.6684491978609626,0.1356327459249913,0.1992380455263024,0.9615384615384616,0.918819188191882,0.92619926199262,0.3631321901454308,0.3918028322440087,,,,,,0.7735849056603774,0.5915915915915916,0.6396396396396397,0.0347602767682506,0.0775280898876404,,,,,
359,,,,0.5422885572139303,0.3535353535353535,0.3804713804713804,0.0132142497844977,0.0470864362909817,0.7687074829931972,0.5806451612903226,0.6344086021505377,0.1464031360344724,0.1909786641929499,,,,,,0.5592783505154639,0.3807829181494662,0.391459074733096,0.0029242683875366,0.0163791684081208,1.0,0.9782608695652174,1.0,0.2568797752424024,0.2975439978986078,,,,,,1.0,0.8905660377358491,1.0,0.0851367582442643,0.1326695061586278,,,,,
360,,,,1.0,0.8118081180811808,1.0,0.31808900501686,0.3629623275921224,0.2199999999999999,0.1235955056179775,0.1235955056179775,0.0026130128037627,0.0089737108190091,,,,,,0.6194125159642401,0.4262295081967213,0.4571948998178506,0.0183861654542487,0.0190221000345313,1.0,0.9632352941176472,1.0,0.5007296811854512,0.5156461480158085,,,,,,0.9759450171821306,0.9207920792079208,0.9537953795379538,0.0458938031866465,0.1000828031029373,,,,,
361,,,,1.0,0.8743718592964824,1.0,0.4994082143273897,0.5089025957917053,0.2075471698113207,0.1157894736842105,0.1157894736842105,0.0027459954233409,0.0095385980479148,,,,,,0.4169096209912536,0.2541133455210237,0.263254113345521,0.009126515550844,0.0103233398411382,0.2912912912912913,0.1602787456445993,0.1777003484320557,0.0030652383712328,0.0137928515777171,,,,,,0.9717813051146384,0.9026845637583892,0.9463087248322148,0.1552983434750656,0.2127043826854646,,,,,
362,,,,1.0,0.6225596529284165,1.0,0.4801431062940032,0.508813296598104,1.0,0.9892473118279572,1.0,0.4997662459093034,0.5041628122109159,,,,,,0.8945233265720081,0.7830018083182639,0.8119349005424955,0.1404031757332914,0.1993328973185088,0.9776536312849162,0.9316546762589928,0.9568345323741008,0.4054001712436542,0.4047212300046591,,,,,,0.8844444444444445,0.683291770573566,0.8054862842892768,0.1013517749939154,0.1677205623016072,,,,,
363,,,,1.0,0.6356589147286822,1.0,0.4840154784180446,0.5489272030651341,0.3207547169811321,0.1910112359550561,0.1910112359550561,0.0049476829392985,0.0174418604651162,,,,,,0.6004901960784313,0.41421143847487,0.4350086655112651,0.0049280041481081,0.0231631794131794,0.5461741424802111,0.3633093525179856,0.381294964028777,0.0526414689144207,0.0463049336650082,,,,,,0.9040307101727448,0.7661016949152543,0.8305084745762712,0.1191212996953838,0.1273732718894009,,,,,
364,,,,1.0,0.8156424581005587,1.0,0.3695883004394985,0.3578027387327086,0.0612244897959183,0.031578947368421,0.031578947368421,0.0002239641657334,0.0027703900709219,,,,,,0.9030662710187932,0.7164685908319185,0.830220713073005,0.272880441644951,0.1592196478004978,1.0,0.928,1.0,0.5085721983449868,0.5063185579575341,,,,,,1.0,0.8904593639575972,1.0,0.161056116778753,0.2336063508064516,,,,,
365,,,,1.0,0.8807017543859649,1.0,0.3281602536186803,0.2913988622931442,0.9441340782122905,0.8842105263157894,0.8947368421052632,0.399552071668533,0.4104609929078014,,,,,,0.5198902606310014,0.3376146788990826,0.3504587155963303,0.0044392949491914,0.0165282011167156,1.0,0.959409594095941,1.0,0.5020510254122149,0.5129221132897603,,,,,,0.7676348547717842,0.6013289036544851,0.627906976744186,0.0668279105001299,0.1217852408307556,,,,,
366,,,,1.0,0.5673940949935815,1.0,0.4669885023563495,0.4974294240778456,0.2830188679245283,0.1397849462365591,0.1827956989247312,0.0073313782991202,0.0104359925788497,,,,,,0.6720098643649814,0.499075785582255,0.5083179297597042,0.0103543095682408,0.0197744360902255,0.4336283185840708,0.2602230483271375,0.2862453531598513,0.007555294054719,0.0285971223021582,,,,,,0.9486356340288924,0.6883468834688347,0.913279132791328,0.0716299792492324,0.1020174515749736,,,,,
367,,,,1.0,0.6842767295597484,1.0,0.5023052987539364,0.4482778834816164,0.1041666666666666,0.0549450549450549,0.0549450549450549,0.0004884004884004,0.0048309178743961,,,,,,0.5089655172413793,0.3327205882352941,0.3455882352941176,0.0019398942409001,0.0167657992565055,0.8424821002386635,0.676,0.736,0.1116899224806201,0.1190499071048754,,,,,,1.0,0.923809523809524,1.0,0.3516700473292765,0.3305273833671399,,,,,
368,,,,1.0,0.8622641509433963,1.0,0.2423167220424184,0.2532682766879562,1.0,0.946236559139785,1.0,0.3255131964809384,0.3649118738404452,,,,,,0.4608938547486033,0.2924187725631769,0.3032490974729242,0.0068828026391785,0.0214760508308895,1.0,0.9236947791164658,1.0,0.4808256280937704,0.4784399224806201,,,,,,1.0,0.9485294117647058,1.0,0.257809308619281,0.2713080512152778,,,,,
369,,,,1.0,0.906040268456376,1.0,0.470920706344364,0.445250496031746,0.3636363636363636,0.2222222222222222,0.2222222222222222,0.0083333333333333,0.0306324110671936,,,,,,0.6448828606658447,0.4665461121157324,0.4737793851717902,0.0096107583695363,0.0421868865331762,0.950191570881226,0.8642857142857142,0.9071428571428573,0.3738429915004235,0.2863805970149253,,,,,,1.0,0.7666666666666667,1.0,0.2657846390897238,0.2793858683689192,,,,,
370,,,,1.0,0.7117903930131004,1.0,0.2922005774603766,0.2221275725773477,1.0,0.9892473118279572,1.0,0.5002337540906966,0.5078630897317299,,,,,,0.8927835051546392,0.7509025270758123,0.8050541516245487,0.2099936667990029,0.1666829790288272,1.0,0.9743589743589745,1.0,0.5004542863986652,0.5063083861269193,,,,,,0.629976580796253,0.3908794788273615,0.485342019543974,0.0154969725509427,0.0483105218135158,,,,,
371,,,,0.4702702702702702,0.2914485165794066,0.3141361256544502,0.0061510184877211,0.0128581880258505,0.7142857142857143,0.5555555555555556,0.5555555555555556,0.0903162055335968,0.1366106719367588,,,,,,0.1883116883116883,0.1039426523297491,0.1039426523297491,0.001069190730365,0.0098535457348406,1.0,0.967741935483871,1.0,0.5040031319732061,0.4987635843040281,,,,,,1.0,0.9795221843003412,1.0,0.1484296460030592,0.2056068232662192,,,,,
372,,,,0.7940119760479042,0.5784499054820416,0.6729678638941399,0.092295947263391,0.1385291663069441,0.7142857142857143,0.5555555555555556,0.5555555555555556,0.0903162055335968,0.133893280632411,,,,,,0.9134125636672326,0.6876790830945558,0.8538681948424068,0.2273607880024392,0.2340159271899886,0.933609958506224,0.7720588235294118,0.8713235294117647,0.1983354367416059,0.1969377702369875,,,,,,1.0,0.9348659003831418,1.0,0.421075137556535,0.460673167293233,,,,,
373,,,,0.8081534772182254,0.5647279549718575,0.6979362101313321,0.0926048927450665,0.1307187455654888,0.4754098360655737,0.3118279569892473,0.3118279569892473,0.0032725572697522,0.032377428307123,,,,,,0.6370370370370371,0.4673913043478261,0.4673913043478261,0.0052652102373956,0.018254739274274,0.9536679536679536,0.9044117647058824,0.9117647058823528,0.3338830017301038,0.2739105752595155,,,,,,1.0,0.8553054662379421,1.0,0.19334148929463,0.2115769712140175,,,,,
