,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
236,0.00000,-1.00000,-0.10000,0.9065040650406504,0.80440097799511,0.8312958435207823,0.0356050418361395,0.0354671228354491,0.1287128712871287,0.0631578947368421,0.0736842105263157,0.0013729977116704,0.0031055900621118,1.0,0.9487179487179488,1.0,0.5025121275121275,0.5308586025049439,0.1220338983050847,0.059245960502693,0.0700179533213644,0.000210856029642,0.0018375241779497,0.2014388489208632,0.0944881889763779,0.1259842519685039,0.0009842519685039,0.0056902985074626,,,,,,0.2991452991452992,0.17,0.18,0.0017678902484241,0.0082869855394883,0.4596774193548387,0.2984293193717277,0.2984293193717277,0.0070459222213539,0.0121543919745534
237,0.00000,-1.00000,-0.10000,0.8762057877813505,0.601029601029601,0.8018018018018018,0.023138097476183,0.0304021335080398,0.2830188679245283,0.1521739130434782,0.1739130434782608,0.0062472916365737,0.0204081632653061,0.3917050691244239,0.2259887005649717,0.2372881355932203,0.002618161774838,0.0209242618741976,0.1179487179487179,0.0617059891107078,0.0617059891107078,0.0001601366499412,0.0016899905123339,0.2549019607843137,0.1333333333333333,0.1555555555555555,0.0009328449328449,0.006043956043956,,,,,,0.9805194805194806,0.855421686746988,0.963855421686747,0.0199288629685532,0.0688750926612305,0.2956298200514139,0.1681681681681681,0.1771771771771771,0.0003438348390325,0.0030932948550299
238,0.00000,-1.00000,-0.10000,0.3557833089311859,0.2131438721136767,0.2184724689165186,0.0013217797072982,0.0061125697407285,0.0416666666666666,0.0,0.0,0.0,0.0,0.0887573964497041,0.0180722891566265,0.0662650602409638,0.0006950880444856,0.0013476107226107,0.2842105263157894,0.1585365853658536,0.1707317073170731,0.000574628401538,0.0033964669459114,0.1999999999999999,0.0892857142857142,0.1071428571428571,0.0017835272504592,0.0044779546846295,,,,,,0.977491961414791,0.9197530864197532,0.95679012345679,0.0342544137180123,0.0887909804525165,0.429553264604811,0.2507163323782235,0.2822349570200573,0.004537555185073,0.0080671025040088
239,0.00000,-1.00000,-0.10000,0.915951972555746,0.7966101694915254,0.8489984591679507,0.0074026931064513,0.0412161517925247,0.1632653061224489,0.0888888888888888,0.0888888888888888,0.0015151515151515,0.0054347826086956,0.299492385786802,0.1387283236994219,0.1734104046242774,0.0024954560701442,0.0081983805668016,0.1858108108108108,0.092250922509225,0.1088560885608856,0.0002086874801332,0.0027545114061967,0.0510948905109489,0.0262172284644194,0.0262172284644194,8.448086508405846e-05,0.0015570643025474,,,,,,0.4429708222811671,0.282312925170068,0.2857142857142857,0.0020713655832703,0.0323726851851851,0.5295536791314837,0.328525641025641,0.375,0.0051986359222085,0.0185852304846086
240,0.00000,-1.00000,-0.10000,0.6028880866425993,0.4180887372013652,0.4368600682593856,0.0026673603751902,0.0152038882650196,0.1551724137931034,0.0841121495327102,0.0841121495327102,0.0007053429730206,0.0078616352201257,1.0,0.925,1.0,0.4878367794486215,0.4677318295739348,0.1096121416526137,0.0551601423487544,0.0604982206405693,0.0010242584199576,0.0019313576494427,0.2361111111111111,0.1034482758620689,0.1455938697318007,0.0012452107279693,0.0088504728132387,,,,,,0.1081081081081081,0.0571428571428571,0.0571428571428571,0.0005655976676384,0.0010331632653061,0.5708812260536398,0.3271186440677966,0.4305084745762711,0.0039444048116897,0.010566037735849
241,0.00000,-1.00000,-0.10000,0.943643512450852,0.8253588516746411,0.8971291866028708,0.0296282746181845,0.0481920953983293,0.2432432432432432,0.1212121212121212,0.1515151515151515,0.0061484409310496,0.0106644790812141,0.3846153846153846,0.2297297297297297,0.2432432432432432,0.0037735103524577,0.0215186403508771,0.2863436123348017,0.1621160409556314,0.1706484641638225,0.0009516471038501,0.0052796188656827,0.1026615969581749,0.0313725490196078,0.0313725490196078,0.0001944579484686,0.0005396570864684,,,,,,0.9421487603305784,0.8615384615384616,0.8923076923076924,0.0171790293040293,0.0897916666666666,0.56353591160221,0.376425855513308,0.3992395437262357,0.0048878542769412,0.0131460999060218
242,0.00000,-1.00000,-0.10000,0.665615141955836,0.4409090909090908,0.5181818181818182,0.0192318657617266,0.0307367162425793,0.1313131313131312,0.064516129032258,0.075268817204301,0.0014336917562724,0.0047453703703703,0.2879581151832461,0.1646341463414634,0.1707317073170731,0.0040432246898497,0.0140876565295169,0.2360248447204969,0.0823529411764705,0.173109243697479,0.0018560054881594,0.0049997722199444,0.056,0.0288065843621399,0.0288065843621399,0.0001020304050607,0.0013209592196179,,,,,,0.5594936708860759,0.3811188811188811,0.3811188811188811,0.0023250721880858,0.0104207436399217,0.6053442959917781,0.4121915820029027,0.4426705370101596,0.0083500948710516,0.0174267775355338
243,0.00000,-1.00000,-0.10000,0.8432483474976393,0.6729857819905213,0.7377567140600316,0.0052388214409751,0.0264411065139613,0.1372549019607842,0.0625,0.0833333333333333,0.0018115942028985,0.0082608695652173,0.336734693877551,0.180722891566265,0.216867469879518,0.0059207761277668,0.0173691860465116,0.2455284552845528,0.1388888888888889,0.1388888888888889,0.0021244303391619,0.0060089723011071,0.1811594202898551,0.0697674418604651,0.0736434108527131,0.000327023942074,0.0040499849442938,,,,,,0.20625,0.1149825783972125,0.1149825783972125,0.0011861516791459,0.0023438259010978,0.5904365904365905,0.4188790560471976,0.4188790560471976,0.0042983565107458,0.0201992950698403
244,0.00000,-1.00000,-0.10000,0.8208286674132139,0.6754221388367729,0.699812382739212,0.0220499363943632,0.0538704112223542,0.0,0.0,0.0,0.0,0.0,0.3131313131313131,0.18562874251497,0.18562874251497,0.0024700598802395,0.0080818965517241,0.4082503556187766,0.1996587030716723,0.2883959044368601,0.0030594590896564,0.0063699887069452,0.2559523809523809,0.1389830508474576,0.1389830508474576,0.0010954902034147,0.0080941869021339,,,,,,1.0,0.9264705882352942,1.0,0.0188825593395252,0.0787543859649122,0.2752293577981651,0.1554770318021201,0.1625441696113074,0.0010003680828523,0.0036216952031271
245,0.00000,-1.00000,-0.10000,1.0,0.8286802030456852,1.0,0.2346833190985241,0.2272856441654395,0.0652173913043477,0.0337078651685393,0.0337078651685393,0.0002553626149131,0.0006313131313131,0.652542372881356,0.4658385093167702,0.4906832298136646,0.0137923888578681,0.0542940994748223,0.0699432892249527,0.011472275334608,0.022944550669216,0.0001145795289349,0.0004535346441947,0.1835205992509363,0.072289156626506,0.1244979919678714,0.0015910750439775,0.0088132747933884,,,,,,1.0,0.9481481481481482,1.0,0.0208444444444444,0.0859861111111111,0.1895604395604395,0.103030303030303,0.106060606060606,0.0002191142191142,0.003963260619977
246,0.00000,-1.00000,-0.10000,0.7708592777085927,0.4038461538461538,0.6136363636363636,0.0176953994643031,0.0402306314681395,0.0,0.0,0.0,0.0,0.0,1.0,0.906832298136646,1.0,0.5081455411290493,0.5343662628145387,0.1038062283737024,0.0452079566003616,0.0488245931283905,0.0001428279527786,0.0016940062266174,0.231833910034602,0.1030534351145038,0.1526717557251908,0.0011986625449498,0.0077955571185745,,,,,,0.4480874316939891,0.2887323943661972,0.2887323943661972,0.0026551671137938,0.0325024801587301,0.6670574443141852,0.4384485666104553,0.521079258010118,0.0058181269034255,0.0156572904707233
247,0.00000,-1.00000,-0.10000,0.8383838383838383,0.6943765281173594,0.726161369193154,0.0200827380495039,0.0313023150141101,0.0927835051546391,0.0319148936170212,0.0638297872340425,0.0009456264775413,0.0020408163265306,0.4256410256410257,0.2662337662337662,0.2727272727272727,0.0133572567783094,0.071187584345479,0.14,0.0714285714285714,0.0714285714285714,0.0001203596393401,0.0023183580794938,0.1899641577060932,0.0772200772200772,0.1158301158301158,0.0007078507078507,0.0047661870503597,,,,,,0.727891156462585,0.558303886925795,0.5759717314487632,0.0084610820337061,0.0309523809523809,0.6287878787878788,0.4347826086956521,0.4673913043478261,0.0072274879258812,0.0179836960094668
248,0.00000,-1.00000,-0.10000,0.8071428571428572,0.6184971098265896,0.6782273603082851,0.0421601841308387,0.0745661120057255,0.2156862745098039,0.1208791208791209,0.1208791208791209,0.0012210012210012,0.008695652173913,0.6825396825396826,0.4651162790697674,0.4709302325581395,0.0133724076311285,0.0771780303030303,0.2331768388106416,0.1289752650176678,0.1307420494699646,0.0004135468652326,0.0032838877235041,0.270516717325228,0.1503496503496503,0.1608391608391608,0.0013986013986013,0.0061810154525386,,,,,,0.7354260089686099,0.554006968641115,0.5749128919860628,0.0077292307650432,0.0313323894150961,0.4623921085080148,0.2852614896988906,0.3090332805071315,0.0034473519664305,0.0281026853062456
249,0.00000,-1.00000,-0.10000,0.8761384335154827,0.6737804878048781,0.7926829268292683,0.0441801903370596,0.0699681083937198,0.0,0.0,0.0,0.0,0.0,1.0,0.9473684210526316,1.0,0.4863227146814404,0.4612621191135734,0.4347826086956522,0.2328308207705192,0.3031825795644891,0.0023212240385061,0.0088509316770186,0.1655172413793103,0.0902255639097744,0.0902255639097744,0.0005024433539751,0.0037030755314337,,,,,,0.8266129032258065,0.6986301369863013,0.7054794520547945,0.0228383335432641,0.0833880653030587,0.6528925619834711,0.434074074074074,0.5022222222222222,0.0034958322183874,0.0122172025243025
250,0.00000,-1.00000,-0.10000,0.903560830860534,0.6871088861076345,0.8310387984981227,0.0173084226974145,0.0425086624170127,0.2156862745098039,0.1208791208791209,0.1208791208791209,0.0029970029970029,0.0095502901353965,0.4242424242424242,0.2531645569620253,0.2784810126582278,0.0029187858500836,0.0108311938382541,0.2249999999999999,0.1053540587219343,0.1433506044905008,0.000889195440731,0.005089255882774,0.1399317406143344,0.0654545454545454,0.069090909090909,0.0002639172084792,0.0034384257300042,,,,,,0.9385245901639344,0.8555133079847909,0.8859315589353612,0.0176403577907715,0.0776435574229691,0.3696202531645569,0.2079510703363914,0.2385321100917431,0.0026462121534057,0.0056192392270621
251,0.00000,-1.00000,-0.10000,0.6043243243243244,0.3663220088626293,0.3899556868537666,0.0033753608118758,0.0106792064084119,0.2571428571428571,0.1290322580645161,0.1612903225806451,0.0070017504376094,0.0177906976744186,0.7938144329896908,0.6166666666666667,0.6666666666666667,0.0446717923280423,0.1105530753968253,0.3392330383480826,0.2042628774422735,0.2042628774422735,0.0007508772826555,0.0049886406664142,0.1768953068592057,0.0694980694980695,0.0926640926640926,0.0006700915791824,0.00266498981914,,,,,,0.7286652078774617,0.570446735395189,0.5738831615120275,0.0067949880846719,0.0629139072847682,0.2868632707774798,0.1619937694704049,0.1713395638629283,0.0003881682354276,0.0047080065232585
252,0.00000,-1.00000,-0.10000,0.8794258373205741,0.7681895093062605,0.7851099830795262,0.0164620364320696,0.0279009671800513,0.2156862745098039,0.1208791208791209,0.1208791208791209,0.0029970029970029,0.0101547388781431,1.0,0.9473684210526316,1.0,0.5052408177408177,0.5205301455301455,0.3547445255474453,0.2017543859649123,0.2245614035087719,0.0009970693995897,0.0054109622771594,0.3953488372093023,0.204,0.252,0.0014596707027996,0.0042443462105195,,,,,,0.9491778774289984,0.710997442455243,0.9079283887468031,0.0106816996416081,0.0540800984144341,0.5970464135021096,0.4234234234234234,0.4264264264264264,0.0023150314816981,0.0104166666666666
253,0.00000,-1.00000,-0.10000,0.826950354609929,0.5460526315789473,0.7324561403508771,0.0413792192362918,0.0779393435812214,0.25,0.1428571428571428,0.1428571428571428,0.0043421623968736,0.0096996245306633,0.5042735042735043,0.3,0.3111111111111111,0.0092837977296181,0.0142105263157894,0.2247557003257329,0.1204379562043795,0.1313868613138686,0.0011430758069943,0.0032307487343458,0.2356687898089171,0.1254480286738351,0.1254480286738351,0.0009869617162744,0.005948710042142,,,,,,0.7551020408163265,0.6065573770491803,0.6065573770491803,0.0049367882954345,0.0359892473118279,0.2211404728789986,0.1216848673946957,0.1232449297971919,0.0003294815336917,0.0031694255111976
254,0.00000,-1.00000,-0.10000,0.861671469740634,0.6445497630331753,0.7725118483412323,0.0242266459201735,0.0546522025602409,0.0,0.0,0.0,0.0,0.0,0.4832535885167464,0.274390243902439,0.3048780487804878,0.0035871753701863,0.0195178384833557,0.2530120481927711,0.1389365351629502,0.1492281303602058,0.000921273539448,0.0036130742049469,0.463276836158192,0.3014705882352941,0.3014705882352941,0.0050142002086301,0.0278979238754325,,,,,,0.8098591549295775,0.4908136482939632,0.7165354330708661,0.0084109153217332,0.053009935710111,0.2251023192360164,0.1259600614439324,0.1274961597542242,0.0006115541559832,0.0033765927324209
255,0.00000,-1.00000,-0.10000,0.790356394129979,0.6335616438356164,0.6523972602739726,0.014239758808466,0.0391592764639639,0.1999999999999999,0.0891089108910891,0.1287128712871287,0.0044238466399831,0.0102442868400315,1.0,0.9166666666666666,1.0,0.4886025432900432,0.4803977272727272,0.338562091503268,0.0897435897435897,0.2792022792022792,0.0052723432549297,0.0080887661923975,0.4187499999999999,0.2307692307692307,0.2846153846153846,0.0020958439859682,0.0091414471728402,,,,,,0.972809667673716,0.7940379403794038,0.948509485094851,0.044969569420493,0.0990539959456969,0.3951497860199714,0.2003424657534246,0.273972602739726,0.0039886818380325,0.0068137457857692
256,0.00000,-1.00000,-0.10000,0.9678197908286404,0.8497023809523809,0.9404761904761904,0.0186107411446414,0.0494828911613272,0.031578947368421,0.0,0.0,0.0,0.0,0.678714859437751,0.509090909090909,0.5151515151515151,0.0046969696969696,0.0294117647058823,0.2676056338028169,0.1431127012522361,0.148479427549195,0.001038446424793,0.003497823860727,0.3860182370820668,0.2368421052631578,0.2368421052631578,0.0034415980579098,0.0420554141928187,,,,,,0.8584392014519057,0.7165109034267912,0.7570093457943925,0.0082814102345133,0.0567306944552453,0.1504424778761062,0.0527950310559006,0.1055900621118012,0.0005863851291137,0.0033445864480347
257,0.00000,-1.00000,-0.10000,0.820855614973262,0.4637964774951076,0.735812133072407,0.0414809924630026,0.067173039986031,0.2380952380952381,0.09375,0.1666666666666666,0.0072674418604651,0.0118473014480035,1.0,0.9182389937106918,1.0,0.4992280849106598,0.5112877583465819,0.4848883048620236,0.2725752508361204,0.3444816053511705,0.0025954053343713,0.0090045233594382,0.195729537366548,0.0807692307692307,0.1269230769230769,0.0014423076923076,0.0072470238095238,,,,,,0.7566539923954373,0.6085626911314985,0.6085626911314985,0.017854774998403,0.067453434884247,0.7360515021459227,0.5105348460291734,0.6012965964343597,0.0071120668293627,0.015526771586195
258,0.00000,-1.00000,-0.10000,0.928358208955224,0.8611111111111112,0.8666666666666667,0.0262683086365414,0.0493817396566901,0.1287128712871287,0.0631578947368421,0.0736842105263157,0.0013729977116704,0.0028837622005323,0.5701754385964912,0.3734939759036145,0.3855421686746988,0.0020571154105728,0.029317619671177,0.2551505546751188,0.1369369369369369,0.1531531531531531,0.000888827116036,0.0056393174380551,0.339622641509434,0.1910112359550561,0.2097378277153558,0.0022507720242834,0.0077896512935883,,,,,,0.4652406417112299,0.3031358885017421,0.3031358885017421,0.0015007011958231,0.0101252913752913,0.4248210023866349,0.2677760968229954,0.2708018154311649,0.0015151311558004,0.0240820437688856
259,0.00000,-1.00000,-0.10000,0.9572192513368984,0.8857142857142858,0.919327731092437,0.0247547349319992,0.0435662850392985,0.1875,0.1034482758620689,0.1034482758620689,0.0010692328254477,0.0056818181818181,0.3160621761658031,0.1768292682926829,0.1951219512195122,0.004255930305278,0.0128205128205128,0.2659409020217729,0.1482142857142857,0.1571428571428571,0.000551255209159,0.0068910317733644,0.2036474164133738,0.1077441077441077,0.1111111111111111,0.0008073110676757,0.0059421210196861,,,,,,1.0,0.9076923076923076,0.9076923076923076,0.0085299184496616,0.0590843078804555,0.7488584474885844,0.5477031802120141,0.6113074204946997,0.0101499830323884,0.0195182463413102
260,0.00000,-1.00000,-0.10000,0.951219512195122,0.8440779610194902,0.9100449775112444,0.0481787385643772,0.1000923951016806,0.2321428571428571,0.1313131313131313,0.1313131313131313,0.0012368583797155,0.0074489795918367,0.4759825327510917,0.2793296089385474,0.2905027932960894,0.002852802397054,0.0234649122807017,0.2156862745098039,0.1066907775768535,0.132007233273056,0.0017805580582339,0.0031703965449548,0.2013651877133105,0.1056603773584905,0.1132075471698113,0.0007429366203692,0.0051127948046029,,,,,,0.6122931442080378,0.4338983050847457,0.4440677966101695,0.0049518081699601,0.0326497695852534,0.5560488346281909,0.3840245775729646,0.3855606758832565,0.0040709577942016,0.0105210988388558
261,0.00000,-1.00000,-0.10000,0.4092140921409214,0.2529711375212224,0.2563667232597623,0.0022370396893417,0.0063554432366313,0.14,0.075268817204301,0.075268817204301,0.0007012622720897,0.0054347826086956,0.7697368421052632,0.5916230366492147,0.6335078534031414,0.0196277670616331,0.0803728070175438,0.1688741721854304,0.0709219858156028,0.1081560283687943,0.0005985646050432,0.0025983013526266,0.1056338028169013,0.0557620817843866,0.0557620817843866,0.0001941963047217,0.0028330569375345,,,,,,0.8095238095238095,0.6770833333333333,0.6805555555555555,0.0131277454388659,0.054656803298569,0.6625514403292181,0.4252199413489736,0.4912023460410557,0.0085527491899376,0.0175004533796212
262,0.00000,-1.00000,-0.10000,0.7397078353253652,0.4678362573099415,0.6179337231968811,0.005897000170638,0.0378162816281628,0.2307692307692307,0.1304347826086956,0.1304347826086956,0.0039525691699604,0.0099431818181818,0.6703296703296704,0.5,0.5054945054945056,0.0270532519805775,0.0859375,0.2382445141065831,0.1332149200710479,0.1367673179396092,0.0005790130574382,0.0047892478546188,0.1517241379310344,0.0820895522388059,0.0820895522388059,0.0002805521265851,0.0039821776663881,,,,,,0.9691714836223508,0.8872727272727273,0.9418181818181818,0.0175012707722385,0.0776344086021505,0.3291457286432161,0.1898355754857997,0.1928251121076233,0.0012242427577099,0.0210319447673898
263,0.00000,-1.00000,-0.10000,0.6821345707656612,0.3948220064724919,0.5566343042071198,0.032770067826229,0.0236011797868982,0.1844660194174757,0.0842105263157894,0.1157894736842105,0.0025309941520467,0.0103333333333333,1.0,0.92,1.0,0.5204860123281175,0.5525426742532006,0.4168937329700273,0.2212978369384359,0.2878535773710483,0.0023363555601784,0.006369798971482,0.2507936507936508,0.1330935251798561,0.1510791366906475,0.0010357385733204,0.0065298507462686,,,,,,0.419889502762431,0.2657342657342657,0.2657342657342657,0.001390804412957,0.0084845224705364,0.6996245306633291,0.4796296296296296,0.5555555555555556,0.0107974211044838,0.0234691495351487
264,0.00000,-1.00000,-0.10000,0.9556566230812962,0.8438155136268344,0.9182389937106918,0.1271021322065993,0.157703888911293,0.0652173913043477,0.0337078651685393,0.0337078651685393,0.0002553626149131,0.0059343434343434,0.3461538461538461,0.1885714285714285,0.2228571428571428,0.0036318853560232,0.0090778474399164,0.2394366197183098,0.1289752650176678,0.1289752650176678,0.0013554298280419,0.0048057694230576,0.1947194719471947,0.1018181818181818,0.1018181818181818,0.0005427408412483,0.0040621361278712,,,,,,0.9762611275964392,0.7925531914893617,0.9574468085106382,0.0183800916337161,0.0643141592920354,0.553370786516854,0.3459357277882798,0.3988657844990548,0.0042888192503358,0.0119767541602333
265,0.00000,-1.00000,-0.10000,0.8757192174913694,0.6152416356877323,0.7360594795539033,0.0239191150423208,0.0482879026807839,0.2075471698113207,0.1157894736842105,0.1157894736842105,0.0011198208286674,0.0074246453900709,1.0,0.9493670886075948,1.0,0.489185735150925,0.4932692307692308,0.1447587354409317,0.0751341681574239,0.0805008944543828,0.000191259772,0.0029257362355953,0.1677852348993288,0.0915750915750915,0.0915750915750915,0.0007654037504783,0.0042413830129925,,,,,,1.0,0.8814589665653495,1.0,0.0209698822289153,0.0733244982960999,0.2668539325842697,0.1283676703645008,0.1648177496038035,0.0012115811313074,0.0048903751382882
266,0.00000,-1.00000,-0.10000,0.6221294363256785,0.3764367816091954,0.4655172413793103,0.0052936740849433,0.0123192688525713,0.0,0.0,0.0,0.0,0.0,0.1264367816091953,0.0674846625766871,0.0674846625766871,0.0004601226993865,0.0030496987951807,0.2600619195046439,0.1061643835616438,0.1815068493150685,0.0028101914833594,0.0046202867764206,0.2985507246376812,0.1694915254237288,0.1796610169491525,0.0016543819608136,0.0083701250919793,,,,,,1.0,0.8878787878787878,1.0,0.0148140188329313,0.0702559195466997,0.1147011308562196,0.0248344370860927,0.0894039735099337,0.0007655059460229,0.0024620898814447
267,0.00000,-1.00000,-0.10000,0.5784650630011454,0.3247344461305008,0.4400606980273141,0.0053424788383408,0.0127238032416132,0.2156862745098039,0.1208791208791209,0.1208791208791209,0.0012210012210012,0.006159420289855,0.4953271028037384,0.3128834355828221,0.3374233128834356,0.0079052405942789,0.0320406626506024,0.4639999999999999,0.2376237623762376,0.334983498349835,0.0026260663420904,0.0079116000349925,0.12,0.0617760617760617,0.0617760617760617,0.0007239382239382,0.0057848282442748,,,,,,0.8364312267657993,0.6352583586626139,0.6382978723404256,0.0078193010362482,0.0557426147778852,0.4482758620689655,0.2859327217125382,0.290519877675841,0.001866019496644,0.0073824058122987
268,0.00000,-1.00000,-0.10000,0.7790697674418605,0.5852534562211982,0.6482334869431644,0.0087199369904317,0.0334683148621767,0.2452830188679244,0.1157894736842105,0.1578947368421052,0.0043883040935672,0.0264444444444444,0.2795698924731182,0.15527950310559,0.1677018633540372,0.001441024489741,0.0098470806302131,0.4273743016759777,0.2135593220338983,0.3050847457627118,0.0025197467761728,0.0075293176972281,0.2745098039215686,0.1208791208791208,0.1868131868131868,0.0021017234131988,0.0072467701661057,,,,,,1.0,0.8794871794871795,1.0,0.0167964863649727,0.0639483365108348,0.4644935972060535,0.297583081570997,0.3051359516616314,0.0018998016792393,0.0074313467718375
269,0.00000,-1.00000,-0.10000,0.8573333333333333,0.6465422612513722,0.7650933040614709,0.0508159419586711,0.0429040055248618,0.3057851239669421,0.0254237288135593,0.288135593220339,0.0063066614111154,0.0131007751937984,0.5384615384615384,0.3233532934131736,0.3413173652694611,0.0038500585036822,0.0313218390804597,0.198142414860681,0.1042735042735042,0.1128205128205128,0.0012397338195645,0.0030564776286876,0.2421052631578947,0.11328125,0.15234375,0.0011067708333333,0.0073376225490196,,,,,,0.9454545454545454,0.8835616438356164,0.8972602739726027,0.0157255863562749,0.0780260008447927,0.1943661971830985,0.1024844720496894,0.1040372670807453,0.0003964401415675,0.0019556305763202
270,0.00000,-1.00000,-0.10000,0.93446088794926,0.7882797731568998,0.8827977315689981,0.0436663230194001,0.0981143342254453,0.1886792452830188,0.0927835051546391,0.1134020618556701,0.003361721201255,0.0082054560954816,0.2857142857142857,0.1529411764705882,0.1705882352941176,0.0041951664386684,0.0123892580287929,0.3111782477341389,0.1696113074204946,0.1943462897526501,0.0013953918992382,0.0063161115482122,0.2852852852852853,0.1522491349480969,0.1764705882352941,0.0014211744552551,0.0112678417472938,,,,,,0.722007722007722,0.528023598820059,0.5752212389380531,0.0237711639674109,0.069878134934652,0.5783664459161149,0.4046511627906977,0.4046511627906977,0.003596450779137,0.0170154047348885
271,0.00000,-1.00000,-0.10000,0.9343696027633852,0.8528,0.8784000000000001,0.0539813056379821,0.0643005069238377,0.196078431372549,0.108695652173913,0.108695652173913,0.0019323671497584,0.010047281323877,0.6137339055793991,0.4294478527607362,0.4478527607361963,0.0146471000857336,0.0756578947368421,0.2588996763754045,0.1486988847583643,0.1486988847583643,0.0009730744379597,0.0077769793120603,0.5478723404255319,0.3722627737226277,0.3795620437956204,0.0035533616902098,0.0434718891553423,,,,,,0.7723577235772358,0.6291390728476821,0.6291390728476821,0.0057911051624238,0.0495172262453368,0.7073760580411125,0.4258620689655172,0.5827586206896551,0.0073539942456257,0.0207184808849493
272,0.00000,-1.00000,-0.10000,0.6987179487179487,0.3744493392070485,0.5859030837004405,0.0127855401046181,0.0334985776439089,0.1809523809523809,0.09375,0.1041666666666666,0.0027173913043478,0.0082608695652173,0.7963636363636364,0.6369047619047619,0.6666666666666666,0.0250547701719576,0.0950882523148148,0.1501706484641638,0.0673952641165755,0.0928961748633879,0.0008268561883381,0.002301469220755,0.2255892255892255,0.1123595505617977,0.1310861423220974,0.0005114705630086,0.0084755276156264,,,,,,0.9506172839506172,0.8892128279883382,0.9067055393586004,0.0153211612968549,0.0854613551242764,0.6311881188118812,0.3625632377740303,0.4974704890387858,0.0089234649828014,0.0158363338411115
273,0.00000,-1.00000,-0.10000,0.6822916666666667,0.4740882917466411,0.5316698656429942,0.0111759030100704,0.0183294423594077,0.1999999999999999,0.1111111111111111,0.1111111111111111,0.002020202020202,0.0096343873517786,0.6996047430830039,0.5333333333333333,0.5393939393939394,0.0198537095088819,0.0489979369289714,0.3590504451038575,0.1971580817051509,0.2326820603907637,0.0014895732789269,0.0067595752749336,0.3993610223642172,0.2274509803921568,0.2627450980392157,0.0017092466689401,0.007755643271247,,,,,,0.9899159663865548,0.8769716088328076,0.9810725552050472,0.0113593738485268,0.0651220596556462,0.800383877159309,0.6513470681458003,0.6703645007923931,0.0100322711085517,0.0278663381273257
274,0.00000,-1.00000,-0.10000,0.963924963924964,0.880597014925373,0.932157394843962,0.1271077091860137,0.0833771028393088,0.2407407407407407,0.125,0.1458333333333333,0.0038496376811594,0.0207608695652173,0.3431372549019608,0.1724137931034483,0.1781609195402299,0.0049209010716629,0.0173427589852008,0.4451612903225806,0.2601626016260162,0.2959349593495935,0.0027749268864871,0.0102124096411082,0.277027027027027,0.1297709923664122,0.183206106870229,0.0015854888367961,0.0051618547681539,,,,,,0.6186046511627907,0.4478114478114477,0.4478114478114477,0.0032492759765487,0.012907546998456,0.903143585386576,0.7619760479041917,0.7934131736526947,0.0062336904726623,0.0420480369349058
275,0.00000,-1.00000,-0.10000,0.6427640156453716,0.4471698113207547,0.4830188679245283,0.0181336790648753,0.0175344002070482,0.1999999999999999,0.1111111111111111,0.1111111111111111,0.002020202020202,0.008893280632411,1.0,0.9419354838709676,1.0,0.5148309728997873,0.5282728181212525,0.2926447574334898,0.1472172351885098,0.1885098743267504,0.0012125053977268,0.0067149695950316,0.1760299625468164,0.0942622950819672,0.0983606557377049,0.0004309570937465,0.0050225089027749,,,,,,1.0,0.9806949806949808,1.0,0.0164887576652282,0.081062424969988,0.4242774566473988,0.2481962481962482,0.2741702741702742,0.0059513118616549,0.0069830536772685
276,0.00000,-1.00000,-0.10000,0.8247422680412371,0.5772357723577236,0.7235772357723578,0.0341975927460383,0.0325096813941207,0.1368421052631578,0.0674157303370786,0.0786516853932584,0.0015678076822576,0.0065722952477249,0.3232323232323232,0.1715976331360946,0.1834319526627219,0.0027420984269014,0.0091112980095318,0.1587837837837837,0.0628366247755834,0.104129263913824,0.0009044665687394,0.0021589616299513,0.2692307692307693,0.1555555555555555,0.1555555555555555,0.0005243390888693,0.0065847234416154,,,,,,0.6478555304740407,0.4766666666666667,0.48,0.0026531459408171,0.0136986301369863,0.4878706199460916,0.251264755480607,0.3456998313659359,0.0036526602943254,0.0091102181400688
